ins,type
Atypical subduction - related tectonic setting,TECT
Ferric fe reduced,ELEM
Migration of the locus of melting,CHEM
Phase separation,CHEM
Combining the result geochemical anom - alies,CHEM
Fractured part of the crystal,MINE
Subduction of indian continent,TECT
Co - erupted felsic lava,DEEP
The ore - bearing stratum,TECT
Focusing of fluid flow,DEEP
A subduction - modified mantle wedge,DEEP
Concentration of volatile,CHEM
Alkaline felsic magmatic rock,ALTE
Lower the proportion of ferric iron,CHEM
Variable degree cu loss,CHEM
Juvenile arc crust,TECT
Surface of pyrite crystal,MINE
Residual sulfide abundance low,CHEM
Oxidative seafloor alteration,ALTE
Metal inventory,CHEM
Mineralizations,MINE
Magmatic - hydrothermal system,DEEP
Sediment,DEEP
Large - scale strike - slip fault,TECT
Original arc magma,DEPO
Solubility water in silicate melt,CHEM
Crustal magmatic hydrothermal system,DEEP
Tectonic regime,TECT
Paragenesis of postsubduction porphyry deposit,CHEM
Alunite,MINE
High grade mineralization,ALTE
Southern peru and northern chile,TECT
Reduction au,ELEM
Ir,ELEM
Metasomatized region of the mantle wedge,TECT
Depleted mantle peridotite,ROCK
Accumulated melt,DEEP
"Steep , tabular to irregular body",ROCK
Southwest united states,TECT
Eocene - oligocene porphyry belt,DEPO
Paleozoic - mesozoic shallow marine clastic stratum,TECT
Age range of the mt washington adakite,CHRO
Surrounding country rock,DEEP
Sulfide,MINE
Sodic plagioclase,MINE
Distal halo,CHEM
Supra - subduction zone environment,TECT
Extensive subduction - accretion complex,TECT
Melting of juvenile lower arc crust,TECT
A - type quartz veinlets,ROCK
Oxygen fugacity of porphyry increase,CHEM
Siderophile metal,ELEM
Mantle - derived magma,DEEP
Minimal europium anomaly,CHEM
Subduction of the paleo - tethyan slab,TECT
Arc - related porphyry,ROCK
"Underlie large , coalesced lithocaps",ROCK
High dissolved concentration of fe and so4,CHEM
P - a plot,CHEM
Presence garnet,MINE
Sn into a hydrothermal fluid,CHEM
Dike swarm,ROCK
Tethys margin,TECT
Large and high - grade porphyry cu deposit,DEPO
Cathaysia block,TECT
Sr - nd isotopic,ELEM
Zn - pb - cu - ag ± au vein,DEPO
Silicate melt,DEEP
Eastern tibet and western yunnan,TECT
Late - stage skarns,ROCK
Ni,ELEM
Decompression melting,CHEM
Equilibrium melt,DEEP
The shallow - level porphyry stock,ROCK
Final mineralization porphyry deposit,DEPO
Partial melting mantle peridotite for cu,DEEP
Nacl,CHEM
Neoproterozoic shuangqiaoshan group phyllite rock,DEEP
Greater than ~ 6 km large mid - to upper crustal batholithic complex,DEEP
Tholeiites,ROCK
Shallower part porphyry cu deposit,DEPO
Large - tonnage high - sulfidation epithermal deposit,DEPO
The low - grade core,ROCK
Hcl,CHEM
Reduction of n 2 log fo 2,CHEM
"Distinctive , pale - green rock",DEEP
Chlorite alteration,ALTE
Process,ALTE
Lower crust melt,DEEP
Frontier terranes,TECT
Early - formed feature,TECT
Island - arc fragment,TECT
Pure hydrothermal hematite and specularite,MINE
Ore deposit,DEPO
The subduction - related pcds,DEPO
Fe - ti - v oxide ore - bearing mafic intrusion,ROCK
Additional element,ELEM
Latest alteration and mineralization stage,CHEM
Δfmq,CHEM
Skarn - type pb - zn - cu - fe deposit,DEPO
Upper mantle condition,DEEP
Predominant alteration mineral,MINE
Au - as ± sb zone,CHEM
Co,ELEM
Forming deposit,DEPO
Fe ( iii ) reduction,CHEM
Lower crustal sulfide,TECT
Western circum - pacific metallogenic belt,TECT
Subductionmodified asthenospheric mantle,TECT
Porphyry - type deposit,DEPO
Porphyry system,DEPO
Ore stage,MINE
Intermediate solid solution,DEEP
Granodiorites,ROCK
Higher cu initial content,CHEM
Highgrade porphyry cu mineralization,ALTE
Oxidation state,CHEM
Oligocene,CHRO
Quartz - alunite alteration of a litho - cap,ALTE
Adakitic,ROCK
Middle eocene to early oligocene belt of northern chile,TECT
Crustal source,DEEP
Adakitic characteristic,CHEM
Chlorite illite,MINE
Porphyry mo deposit,DEPO
High la / yb raitos,CHEM
Western segment,TECT
Anomalous area,CHEM
E - w - trending metallogenic belt,TECT
Relatively oxidized,CHEM
Depletion magma,CHEM
Kenorland,TECT
Jurassic - cretaceous magmatic arc,TECT
Subvolcanic basement rock,ROCK
Shallow alteration - mineralization type,ALTE
Enriched in metal,CHEM
The southwestern margin the yangtze block,TECT
Accepted manuscript,CHEM
Residue,DEEP
Copper mineralization,DEPO
Apical region of the batholithic complex,DEEP
High - sulfidation au ± ag ± cu deposit,DEPO
Dexing ore cluster,DEPO
Segregation,CHEM
Dehydration,CHEM
Lithocap environment,DEEP
Is superimposed on quartz,CHEM
High - sulfidation au ± ag ± cu mineralization,DEPO
Gold,ELEM
Hypogene hematite,MINE
S - rich reservoir,DEEP
Exsolution from the melt,PHYS
Au skarns,ROCK
Plutonic suite,DEEP
Immiscible hypersaline liquid,DEEP
Crustal scale extension,TECT
Deeper part of some lithocaps,ROCK
Εhf ( t ) yulong ore belt,CHEM
Adakitic rock,ROCK
Volcanic sequence,DEPO
Fractionated magma,DEEP
Different vein and veinlets,DEPO
Magmatic activity,DEEP
Receiver operating characteristic,CHEM
Reducing component emplacement,DEEP
Magma evolving in thicker arc,CHEM
Quartz kaolinite,MINE
The western segment of paleo - asian orogenic belt,TECT
Sparse sulfide phase,CHEM
Cr - rich,ELEM
High f o 2,CHEM
Reactive fluid,CHEM
Low and high sulfidation epithermal au deposit,DEPO
Liles,ELEM
Quartz - monzonite porphyry,ROCK
Early cu - rich sulfide,CHEM
Adakitic volcanism,DEEP
Latest carbonate - sulphate - oxide vein,ALTE
Marte porphyry au deposit northern chile,DEPO
Intermediate sulfida - tion mineralization,DEPO
Beiya porphyry au deposit,DEPO
Atypical arc process,TECT
The andean and papua new guinea - irian jaya fold belt,TECT
Si,ELEM
Asymmetry index negative,CHEM
Proterozoic,CHRO
Granitic magma,DEEP
In thin arc cu,ELEM
Volcanic pile,ROCK
Convective corner - flow mixing of metasomatized peridotite into these hotter central region,DEEP
Arc rock,TECT
Picritic,ROCK
Element concentration enrichment,ELEM
Early - cretaceous granitoids,ROCK
Cu ± au removal,CHEM
System progressively cool,CHEM
Dabie mountains,TECT
Fault - control,TECT
Intra - arc fault system,TECT
Trace element composition,CHEM
Organic - rich sediment melt,MINE
Cupola zone,TECT
Oxidized arc basalt,TECT
Oblique continental collision,TECT
Zhongdian magmatic arc,TECT
B0 . 01 wt . % mo,ELEM
The average zircon e hf ( t ) value,CHEM
Slab fluid,DEEP
Batholithic magma chamber,DEEP
The late carboniferous metallogenesis,ALTE
The closure of the neo - tethyan ocean and the initiation of collision,TECT
The multifractal distribution of concentration of chemical element,CHEM
Element partitioning,DEEP
Precipitation of the cu - fe sulfide,CHEM
Meteoric containing a connate component,MINE
Generation granitoid magma,DEEP
Black shale stratum,ROCK
Mo,ELEM
Collision,TECT
Overpressured magmatic fig,DEEP
The yulong deposit,DEPO
Potassic alteration intermineral porphyry,ALTE
Ore geometry,MINE
Pyrrhotite,MINE
Potassic alteration of the porphyry,ALTE
Epithermal,DEEP
High - sulfidation environment,DEEP
The partial melting the enriched lithospheric mantle,TECT
Shallower epithermal gold deposit,DEPO
High sulfidation mineralization—if,DEPO
The arrival of the indian continent at the trench,TECT
High - mg adakites,ROCK
Lateral fluid channeling,TECT
Reactivation ancient deep fault,TECT
Deposit cluster,DEPO
H - type vein,ROCK
Thermal regime,PHYS
Plot of success - rate curve with a gauge line,CHEM
Organic - rich sediment,ROCK
More peraluminous feature,ELEM
Southern lancangjiang zone,TECT
High ppge concentration,DEEP
Cu lost,ELEM
Sanding of dolomite,DEEP
Geotherm,PHYS
Au - related jasperoid formation,ELEM
Lower lithospheric mantle removal,TECT
Clastic rock of littoral facies,ROCK
The lithocap,ROCK
The enrichment of the various metal specie,CHEM
Carbonate rock sequence,DEEP
Subducts beneath,TECT
Heat,CHEM
The yarlung - tsangpo suture,TECT
Metal - ratio variation,CHEM
Oblique continental orogenesis,TECT
Siderophile element,ELEM
∼4 - 6 - myr - long magmatic evolution in a thick crust arc,CHEM
More felsic intrusion,ROCK
Reduced porphyry,ROCK
Various redox buffer,CHEM
Western american continent,TECT
High la / yb ratio,CHEM
Subduction reversal,TECT
Bi,ELEM
Regional lithospheric extension,TECT
Old hf model age,CHRO
Rollback,TECT
Ore body,DEPO
Porphyry - style alteration,ALTE
Sample catchment basin modeling,CHEM
Chloride complex,CHEM
Large porphyry cu deposit,DEPO
Center opening slab window,TECT
Origin of yulong deposit,DEPO
Cross - arc lineament,TECT
Pb - zn - ag - cu vms deposit,DEPO
Spatial variability of studied element concentration,CHEM
The miocene post - collisional kerman porphyry cu belt,TECT
Arc collisional environment,TECT
L - shaped belt,TECT
Prohibit early sulfide saturation,CHEM
Mantle nd isotopic,ELEM
Large high - grade hypogene porphyry cu deposit,DEPO
Coal seam,DEEP
Rates of sulfide - mineral oxidation,CHEM
Sphalerite,MINE
Reduces the copper concentration,CHEM
Alkalic - type epithermal au deposit,DEPO
Magma source region,DEEP
Magma ascent,DEEP
Lowering magmatic f o 2,CHEM
Distribution type of geochemical element,CHEM
Two - phase hypersaline liquid,CHEM
Higher oxidation state,CHEM
Volcanoplutonic arc above active subduction zone,TECT
Fractal technique,CHEM
Stockwork veining,TECT
Flux of basaltic arc magma,CHEM
Mantle removal,TECT
Calc - alkaline volcanism,CHEM
Reduced condition of the catface porphyry,CHEM
Cu enrichment,ELEM
Typical arc - related porphyry deposit,DEPO
Crustal stress regime,PHYS
Adakite,ROCK
Postsubduction arc contraction,TECT
Higher partition coefficient,CHEM
Stability and abundance of sulfide phase,CHEM
The dian - qian - gui - golden triangle‖,TECT
Yangtze block,TECT
Paleo - tethyan suture jinshajiang and ailaoshan,TECT
Au - bearing,ELEM
Wsja arc rock,ROCK
Apuseni - banat - timok - srednogorie belt,TECT
Vein,DEPO
Cu - modeposit,DEPO
Mo - bearing fluid,DEEP
Crust - like sr - nd - hf isotopic signature,ELEM
Molybdenum,ELEM
Steepening or shallowing of subducted slab,TECT
Large porphyry cu au deposit,DEPO
Pb deposit,DEPO
Oceanic plate,TECT
Subducting ridge,TECT
Por - phyry intrusion,ROCK
The ailaoshan - red river shear zone,TECT
Chalcopyrite bornite ore,MINE
Glass,MINE
Gravity - induced sector collapse,TECT
Large ion lithophile element ( lile ) sr,ELEM
Slab melt,DEEP
The single - phase,DEEP
Au - rich residual sulfide phase,CHEM
Metavolcanic rock,ROCK
High degree of base leaching,CHEM
Jurassic,CHRO
Additional alkali,CHEM
High temperature vapor,CHEM
Accumulation,CHEM
Pb,ELEM
High - sulfidation au mineralization,ALTE
Oceanic setting,TECT
Concentration of an element variable,ELEM
Plagioclase sericite,MINE
K + / h + ratio,CHEM
Highly siderophile,ELEM
Stratabound cassiterite - sulfide,CHEM
Geochemical signature of gmpi pb - zn,CHEM
Porphyry cu,DEPO
Eocene - oligocene,CHRO
Intermediate - sulfidation ( is ) epithermal mineralization,DEPO
Cr,ELEM
Eastern pacific arc,TECT
Northwestern pacific region,DEPO
Diorite stock,ROCK
Back - arc process,TECT
Wa assumed that low salinity,DEEP
Diatreme breccia,ROCK
Eocene,CHRO
More evolved melt,DEEP
Sanjiang region,TECT
The broad - scale zoning pattern,TECT
Assimilation,CHEM
Silica,CHEM
Trace element ratio,CHEM
Hypersaline magmatic liquid,DEEP
Nearly monomineralic veinlets,DEEP
Coexisting melt quartz veinlets,ROCK
Later mineralization,CHEM
Porphyry cu - potential magma,DEEP
Solubility of sulfur,PHYS
Root of lithocaps,ROCK
Jurassic arc suite,TECT
Concentration of an element is more variable and enriched,ELEM
Dazhai germanium deposit,DEPO
Carboniferous stratiform orebodies,DEPO
Ge,ELEM
Slab - derived fluid,DEEP
Subduction system,TECT
Qulong,DEPO
High incompatible element,ELEM
The lhasa terrane,TECT
The formation of mianlue suture,TECT
Hongshan deposit,DEPO
Cold upper plate,TECT
Jiangnan orogen,TECT
Hm and fmq oxygen fugacity buffer,CHEM
Orogenic belt,TECT
Partial melting of hydrated peridotite,CHEM
The mixing between the different melt,DEEP
Textural and compositional,CHEM
Sn - carrying parental magma,DEEP
Most porphyry deposit,DEPO
Prediction - area ( p–a ) plot,CHEM
Metal chloride,CHEM
Jiangnan orogenic belt,TECT
Primitive magmatic fluid,DEEP
Geochemical work,CHEM
Island - arc setting,TECT
Later metallogenesis,DEPO
Quartz porphyry,ROCK
Carbonate rock - hosted ore,MINE
The closure of mianlue ocean,TECT
Storage,CHEM
Porous permeable volcaniclastic,ROCK
Covellite bearing,MINE
Arc - parallel alignment,PHYS
Low ε nd,ELEM
Two - phase fluid,CHEM
Anomaly,CHEM
Vapor - rich inclusion,CHEM
Dokhtar magmatic belt,TECT
Chalcedony,MINE
Similar pge concentration,CHEM
Volatiles,DEEP
Granitoid - related intracontinental ore deposit source,DEPO
"Alternating , crenulate layer of quartz and aplite",MINE
Large high - grade porphyry cu deposit,DEPO
Metal deposition,CHEM
Cor dilleran lode,DEPO
Proximity porphyry intrusion,DEEP
Micro - distribution of element,CHEM
Quartz veinlet stockworks,MINE
Peripheral propylitic alteration,ALTE
Lesser amount ( 5 % - 30 % ) of old lower crust,TECT
Mineralization process,CHEM
Upper - plate lithospheric,TECT
Two distinct magmatic suite,ROCK
Magma transport,CHEM
Partly eroded,PHYS
Subduction - modified mantle source in extensional or transtensional environment,DEEP
Cu - au ( mo ) deposit,DEPO
Jurassic dacitic lava,ROCK
Massive sulfide body,DEEP
One - fifth au,DEPO
Early ( immediately premineral ) intermineral late - mineral porphyry phase,ROCK
Backarc basin,TECT
Porphyry stock,ROCK
Gold anomaly,CHEM
Potassic and / or chlorite - sericite alteration,ALTE
Platinoid metal alloy,MINE
Granites,ROCK
Silicate fluid,DEEP
Ge - rich lincang granite,ROCK
East kunlun,TECT
Metal - rich,CHEM
Late triassic pulang intrusive complex,ROCK
High f o2,CHEM
Lower fe 3 + / fe 2 + ratio,CHEM
Decreasing depth,PHYS
Zn deposit,DEPO
Median cu content of arc magma at mgo ∼4 - 6 wt %,ELEM
Xiaolonghe sn deposit,DEPO
Magmatic - hydrothermal process,DEEP
Mo pb - zn - w - sn deposit,DEPO
The partial melting juvenile crust,TECT
Cu - au core,DEEP
High uplift,TECT
Porphyry mineralizations,DEPO
Passage towards the surface,TECT
Concentration and mobility of metal ( loid ) s,CHEM
Concentrations metal,DEEP
Consecutive band,DEEP
Advanced argillic,DEEP
Richer h 2 o,ELEM
Proximal prograde exoskarn,DEEP
Concentration cu,CHEM
Highly acidic magmatic gas,CHEM
Subduction of proto - tethyan ocean,TECT
Greenstone type bifs,DEPO
Bubble - rich magma,DEEP
Ultramafic xenolith,DEEP
Depletion in high field strength element,CHEM
Vapor,CHEM
Westward subduction of garzê - litang oceanic plate,TECT
Convective circulation,CHEM
Silicate mineral,MINE
Mineral deposit of the type sought,DEPO
Deposition sn - rich mineral phase,DEPO
Epithermal ore system,DEPO
Left - deviation,CHEM
Decrease solubility,PHYS
Infiltration metasomatism,CHEM
Thick limestone sequence,ROCK
Period of extensive,CHRO
Subducted continent - derived sediment,CHEM
Increase with sio 2,CHEM
Western segment of the jurassic arc,TECT
"Isotopic , fluid , and melt inclusion",CHEM
Changning - menglian suture,TECT
Oxidation iron,CHEM
Porphyry cu stock,ROCK
Fe 2 o 3tot,ELEM
Southwestern north america,TECT
Shallowly exposed,PHYS
North of the bangongco - nujiang suture,TECT
Arc magma evolving in thicker crust,CHEM
Porphyry cu system,DEPO
"Fine - grained , powdery kaolinite",MINE
Tongchang,DEPO
Mantle wedge partial melting model,DEEP
Halo of advanced argillic alteration,ALTE
Late diatremes,ROCK
These cumulates,CHEM
Elimination residual sulfide,MINE
Boundary oceanic subduction,TECT
Suite,DEEP
Magma chamber,TECT
Porphyry cu and cu - au deposit,DEPO
Cu evolution,ELEM
Highly siderophile element,ELEM
The thermal regime,DEPO
Prospecting porphyry - cu deposit,DEPO
Fractional crystallization of mantle - derived parental melt,CHEM
Aurich porphyry deposit,DEPO
Low acid buffering capacity,CHEM
Carboniferous continental collision,TECT
Mineral deposit,DEPO
Magmatic volatile dissipated,CHEM
Ore - body,DEPO
Former chlorite sericite potassic assemblage,MINE
Valerianov - beltau - kurama arc,TECT
Smectite,MINE
Late orogenic,TECT
Subduction of aseismic ridge,PHYS
Paleocene,CHRO
Magma high sr / y,DEEP
Thicker arc crust,TECT
Giant collisionrelated pcds,DEPO
Precipitation of metal,CHEM
Cu - bearing,ELEM
Dumortierite,MINE
Normal arc rock,ROCK
Ferrous fe oxidation,CHEM
Back - arc extension belt,TECT
Block,TECT
Mn ( ± ag ),ELEM
Subduction tectonic,TECT
""" adakite - like "" andesitic lava",ROCK
Δfmq + 2,CHEM
Porphyry - related mineral deposit,DEPO
Larger proportion sulfide,MINE
Rock - flour matrix,DEEP
Highest grade mineralization,ALTE
Porphyry cu - au mineralization,DEPO
Porphyry cu ± mo ± au deposit,DEPO
Specular hematite,MINE
Sulfide phase,CHEM
Retrograde skarn cu ± au ± zn,ELEM
Alteration - mineralization pattern,ALTE
Volcanic arc,TECT
High sulfur and halogen content,CHEM
Success rate curve,CHEM
Upper mantle,TECT
Cu - bearing region,TECT
Chalcophile metal,DEEP
Temperature,PHYS
World ' s oldest mining area,TECT
Cordilleran base metal lode,MINE
Yinshan,DEPO
Biotite - cemented breccia,ROCK
Low - fe calc - alkaline trend,CHEM
Host rock,ROCK
Indo - asian collision,TECT
Closure several branch of the ondor sum ocean,TECT
Graphitic rock,ROCK
Preferential enrichment cu,ELEM
Single veinlet sequence,DEEP
Oxygen fugacity hydrothermal vessel,CHEM
Shoshonitic to high - k calc - alkaline series,CHEM
Core - to - rim zonation of an,CHEM
Single volcano,TECT
Stratovolcano,TECT
The sediment - host gold deposit,DEPO
Late - stage component ledge,DEEP
Other alkaline intrusion,DEEP
Chalcophile,CHEM
Late stage vein,ROCK
Mineralizing event,ALTE
Nascent oceanic arc,TECT
Subducted young oceanic crust,ALTE
The removal of the lower part of the lithospheric mantle via convective thinning mechanism,CHEM
Low salinity,DEEP
Magmatic mineral,MINE
High - pressure rock,ROCK
Steam - heated environment,DEEP
Different stage of hydrothermal activity,CHEM
Metasomatized mantle - derived melt,TECT
Oceanic subduction,TECT
Santo tomas ii ( philex ) porphyry deposit,DEPO
Fluid - mobile element,ELEM
Hot subducting plate,TECT
Median fe 2 o 3tot ∼4 - 6 wt % mgo,ELEM
Mineralization multiple episode,TECT
Cornubian batholith,TECT
Ground water,DEEP
The residue of extreme base leaching,DEEP
Granodioritic to quartz monzonitic,ROCK
Intermediate sulfidation - state liquid,DEEP
Degassing reduced volatile specie,CHEM
Degassing of s,CHEM
Tongchang ore body,DEPO
Luzonite,MINE
Bif,DEPO
Concentration of chemical element on the surface of pyrite crystal,ELEM
Hydrothermal alteration stage,ALTE
Felsic granitoids,ROCK
Accretionary prism,TECT
Large volume rock,ROCK
Le s - rich,CHEM
Fluid inclusion,DEEP
Au - rich porphyry cu stockworks,DEPO
Plate subduction,TECT
Geochemically evolved,CHEM
Non - economic eocene magmatic arc,TECT
Granite pluton,ROCK
Sedimentary material,CHEM
Chloritesericite assemblage,ALTE
Porphyry cu - mo deposit belt,DEPO
Peripheral vein cutting propylitic halo,DEPO
Aqueous fluid metasomatism,CHEM
Suppression of plagioclase fractionation,CHEM
Northern margin of the yangtze craton,TECT
Pillow lava,DEEP
Slab flattening,TECT
Cluster or age - related belt,TECT
The ph tailing pore water,CHEM
Subduction process,TECT
The neo - tethyan oceanic slab,TECT
Emerging belt le obvious metallogenic credential,DEEP
Mineralized vein,DEPO
The multi - episodic and diverse mineralization,ALTE
Coeval lithospheric delamination,TECT
High field strength element ( hfse ) nb,ELEM
Cretaceous,CHRO
Bornite,MINE
Mineable ore body,DEPO
Slab melt high fe 3 + / fe 2 + ratio,DEEP
Subduction zone,TECT
Arsenian pyrite,MINE
Auriferous polymetallic sulfide quartz vein,ROCK
Upflow conduit,TECT
Lowering the solidus of peridotite,CHEM
Sulphide saturation,CHEM
Fo2 value,CHEM
Alkalic - type deposit,DEPO
Sulfide silicate melt,CHEM
Enrich ore element,CHEM
Ailaoshan shear zone,TECT
Porphyry cu - au system,DEPO
Parental magma of the yulong intrusion,DEEP
Anhydrous eclogite,ROCK
Host mineral,MINE
Juvenile and ancient crust,TECT
Average of median cu and fe 2 o 3tot content of magma ∼4 - 6 wt % mgo,ELEM
Flux magma,DEEP
Meteoritic water,CHEM
Alteration - mineralization zoning,ALTE
Related ore deposit,DEPO
Tectono - magmatism,TECT
The indian - eurasian continental collision,TECT
Mineralized lamprophyre,ROCK
Reduced catface porphyry,ROCK
Oblique to parallel to the continent margin,TECT
Significant volume magma crystallize,CHEM
The jurassic to cenozoic subduction system,TECT
The orogenic au deposit,DEPO
Hornblende,MINE
Hydrous mineral,MINE
Multifractal distribution,CHEM
Silicate phenocrysts,MINE
Metal solvation and transport,CHEM
Quartz anhydrite vein,MINE
Precious metal mineralization,ALTE
Primary magma,DEEP
Hydraulic fracturing,PHYS
Ore depositional process,CHEM
Distal sediment - hosted au deposit,DEPO
Ipge depletion,CHEM
Au - rich porphyry cu deposit,DEPO
Intermediate - acid rock,ROCK
Early crystallization fe - rich mineral,MINE
Mineralization process copper,MINE
Applied method for geochemical anomaly modeling,CHEM
Anhydrite - rich stock,MINE
Mantle - derived rock,ROCK
Subvertical root zone,DEEP
Mafic - ultramafic intrusion,ROCK
Pyrite crystal surface,MINE
Half of the porphyry cu deposit,DEPO
Porphyry - cuau mineralization,CHEM
The closure of different paleo - asian ocean branch,TECT
Fragmental rock,DEEP
Langshan group,TECT
Hydrous metasomatism,CHEM
Variable volume of wall rock,DEEP
Alkaline magmatic rock,ALTE
The bulk of the radiogenic pb,ELEM
Eastern tethys domain,TECT
Crystal surface of pyrite,MINE
Fluid confinement,PHYS
Low - pressure vapor,CHEM
Contractional setting,TECT
Igneous breccia,DEEP
Residual sulﬁdes,ELEM
Lithospheric exten - sion,TECT
Emplacement of yulong,TECT
Bangongco - nujiang suture,TECT
70 - 80 % cu,ELEM
High - sulfidation au ( ± ag ) deposit,DEPO
Andalusite,MINE
Ascending mantle plume - derived picritic magma,DEEP
Edm halo veinlets,ROCK
Subductionrelated pcds,DEPO
Parental intrusion crystallized,DEEP
Shut down the heat from the asthenosphere,CHEM
Abundant fe - ti oxide ore deposit,DEPO
Low magnetic anomaly,PHYS
Giant porphyry copper - molybdenum province,DEPO
Permeable phreatic breccia,DEEP
Solid solution,CHEM
Oblique slip,TECT
Tectonic deformation,TECT
Garnet,MINE
Vuggy quartz core,MINE
Different timing of their introduction,PHYS
The porphyry cu deposit,DEPO
Fine - grained rock,ROCK
Manus glass,MINE
Pulang magma,DEEP
Porphyry cu - ( mo ) deposit,DEPO
Subepithermal vein,ROCK
Lower density,PHYS
Banded quartz vein,ROCK
Dickite,MINE
Northern margin rift middle - lower yangtze river reaches,TECT
Primary basaltic arc magma,DEEP
Magma mixing,DEEP
Melting of continental crust,ALTE
Sulfide horizon,TECT
Acidic condensate,CHEM
Convergent plate boundary,TECT
Volcanoplutonic activity,TECT
Precious metal,DEEP
The mixing of magma,CHEM
Dexing porphyry cu - mo deposit,DEPO
The highest grade most coherent porphyry cu deposit,DEPO
Intra - cratonic rift - related deposit,DEPO
Metal transportation and enrichment,TECT
High initial cu,ELEM
Cajamarca - huaraz belt,TECT
Sulfide - mineral oxidation,CHEM
Saline fluid,DEEP
Fe 2 o 3 / feo ratio,ELEM
Remnant magnetization,PHYS
Sulfate,CHEM
Fracture,TECT
Change sulfide assemblage,DEEP
Bubble entrained in buoyant magma,DEEP
Mixing juvenile crustal,CHEM
Proximal halo,CHEM
Copper ore,MINE
Ag - bearing,ELEM
High - sulfidation au deposit,DEPO
H 2 so 4,CHEM
Epithermal mineralizations,DEPO
F s2 high,CHEM
Fl uids,CHEM
Paleo - tethys subduction - related arc magma,DEEP
Element concentration pattern,CHEM
Aggregated melt,TECT
Crustal anatexis,DEEP
Methane rich ore forming fluid,DEEP
Fe formation,ROCK
Au deposition,DEEP
Manus backarc basin,TECT
Fe 3 + fe 2 + equilibrium,CHEM
Cu content of the primitive magma,ELEM
Mesozoic intra - continental orogen in east china,TECT
Unmodified lower depositional slope,ROCK
Ferric iron,ELEM
Early orogeny,TECT
Magmatic pulse,TECT
Adakitic melt,DEEP
Residual magma,DEEP
Remobilization preliminary metal enrichment,CHEM
Pulang magmatic rock,ROCK
Tarim platform,TECT
Metamorphism upon subduction,CHEM
Spatial distribution of element,CHEM
Overriding plate,TECT
Plagioclase crystallization,CHEM
Fluid transportation,DEEP
Alignment,PHYS
Mree - hree,DEEP
Disseminated ore,DEPO
Low - quality water,CHEM
The north ma,TECT
Alkalic - type epithermal au,DEPO
Hse - rich sulfide,MINE
Propylitic zone,ALTE
Comagmatic alkaline volcanic rock,ROCK
Later postsubduction event,TECT
High sulfate,ELEM
Structural feeder of lithocaps,TECT
Hydrous mafic cumulates residual,ROCK
Deposit - type,DEPO
Crustal thickness for the quaternary arc,TECT
Fractionation,CHEM
Several discrete stock,ROCK
Oxidized parental magma,DEEP
Veinlet,DEEP
High - temperature volcanic fumaroles,TECT
Archibarca and calama - el toro lineament of northern chile,TECT
U - pb age,CHRO
Amphibolitic lower crustal source rock,ROCK
Trench advance,TECT
Continental rock,ROCK
Carbonate - sulphate - oxide alteration,ALTE
Strike - slip fault system,TECT
Basement - imbanguila uncon - formity,TECT
Several kilometer beyond porphyry cu deposit,DEPO
"Hot , relatively oxidized , saline aqueous fluid",DEEP
Porphyry system at tongchang ore body of the dexing porphyry copper deposit,DEPO
Juan fernandez ridge,TECT
Decompressional boiling,CHEM
Sediment melting,CHEM
Orogenic peridotite,ROCK
Kazakh orocline,TECT
Larger tonnage orebodies,DEPO
Hypogene enrichment,DEEP
Supergiant porphyry - type copper deposit,DEPO
Highsulfidation deposit,DEPO
Au - rich porphyry,ROCK
Cu or au belt,TECT
Precursor subduction,TECT
Juvenile melt,DEEP
High sr / y signature,CHEM
High crust permeability,PHYS
Continent - continent collision,TECT
The main metamorphic rock,ROCK
Epithermal porphyry deposit,DEPO
Three phase,CHEM
"Poorly lithified , friable nature many diatreme breccia",ROCK
Oxidizing,CHEM
Ph,CHEM
Lithosphere shortening rotation,TECT
The late porphyry - related magma,DEEP
Crustal growth,TECT
High - and intermediate - sulfidation epithermal au ± ag ± cu orebodies,ROCK
Pb value,ELEM
Circum - pacific volcanic gas,DEEP
Contour mapping method,CHEM
Western part of south china block,TECT
Chehugou porphyry mo - cu deposit,DEPO
Thick continental arc,TECT
The porphyry - related intrusion,ROCK
Highgrade hypogene porphyry cu,DEPO
Strong oxidative effect,CHEM
Intermediate - sulfidation epithermal mineralization,ALTE
Sediment - hosted au mineralization,DEPO
Sediment dehydration,CHEM
Higher s 2−,CHEM
Cool ground water,DEEP
Asthenospheric upwelling,DEEP
Εhf ( t ) value,CHEM
Complex tectonic collage of terranes accreted onto the southern margin of the asian continent,TECT
Dexing magma characteristic,CHEM
Unaltered volcanic,TECT
Sericitic,MINE
Oceanic crust,TECT
Cylindrical stock,DEPO
Mineral prospectivity mapping,DEPO
Lower crustal arc root,TECT
Kcl,CHEM
Markedly low rhenium,ELEM
Xenolith,ROCK
Young mid ocean ridge,TECT
Sanjiang orogenic belt,TECT
Residual subducted slab fragment,TECT
Hematite and specularite,MINE
Hydrothermal origin,DEEP
Columbia,TECT
Vapor buildup beneath silicified seal,CHEM
Dacite,ROCK
Seafloor - altered material,ALTE
Reduced sulfur,CHEM
Metal partitioning,CHEM
Dolerite dyke swarm,ROCK
Thickened lithospheric mantle jinshajiang - ailaoshan suture,TECT
High - sulfidation ( hs ) epithermal deposit,DEPO
Magmatic sulphide,CHEM
Active subduction zone,TECT
