ins,type
Water circulation,CHEM
Early saline fluid phase,DEEP
Oligoclase,MINE
Chemical evolution,CHEM
Ore - forming magma,DEEP
Arc,TECT
High sr y magma,DEEP
Deep liquid,DEEP
Acid neutralization,CHEM
High - grade ore for - mation,DEPO
Pb,ELEM
The late silurian to early devonian cu - mo metallogenic belt in the qiongheba area,TECT
Base metal complexing,CHEM
Ratio element,ELEM
The upper crust,DEEP
Porphyry cu - related intrusion,ROCK
Crust growth,TECT
Reduced volatile specie,CHEM
Basin subsidence,TECT
The overlying highsulfidation epithermal environment,CHEM
Metal restite,MINE
H 2 o,DEEP
Late orogenic,TECT
Porphyry cu - mo deposit,DEPO
Ag value,ELEM
Porphyry cu district,DEPO
Au - rich porphyry deposit,DEPO
The tianshan - altay belt,TECT
Continentally derived material,DEEP
Meteoric water,CHEM
Erosion level,PHYS
Assimilation - fractional crystallization,CHEM
Pullapart volcanic - sedimentary basin,TECT
Minor amount pb,CHEM
Hydrous metasomatism,CHEM
Constrain the localization of potassic felsic intrusion associated with cu mineralization,CHEM
Ag ± au,CHEM
Asymmetry index negative,CHEM
Southwestern hainan island,TECT
Deeply eroded lithocaps quartz - pyrophyllite ± muscovite ± andalusite alteration,ROCK
Cu - carrying magma,ROCK
Economic mineral association,MINE
Residual magma,DEEP
Cathaysia block,TECT
Migration of the locus of melting,CHEM
Pro - grade metamorphism,CHEM
Same tectonic unit,TECT
Tectonic perturbation,PHYS
A significant loss or destruction of the ancient lithosphere beneath the craton,TECT
Double - side oceanic subduction,TECT
Mafic lava,DEEP
Albite - actinolite alteration,ALTE
Various redox buffer,CHEM
Individual magmatic - metallogenic epoch,CHRO
Residual quartz core,MINE
Miocene gangdese belt,TECT
East pacific margin,TECT
Mineral composition data,CHEM
Later partial melting,CHEM
Lower crustal amphibolitic cumulate arc root,DEEP
Juvenile mafic arc lower crust,TECT
Separate fluid plume,DEEP
Whole rock geochemical,CHEM
"Fine - grained , powdery kaolinite",MINE
High degree of base leaching,CHEM
Porphyry au deposit,DEPO
Eocene,CHRO
Solubility of the vapor - transported metal,CHEM
Contact zone,TECT
The overriding plate,TECT
Metals porphyry cu deposit,MINE
The residue of extreme base leaching,DEEP
Henderson porphyry mo deposit,DEPO
Elements from different sample,ELEM
In - situ apatite sr - nd isotope,CHEM
Quartz dickite,MINE
Parental magma chamber solidify,DEEP
Asthenospheric mantle wedge,TECT
Deep emplacement,DEEP
Porphyry cu mo deposit,DEPO
Degassing of s,CHEM
Argillic lithocap formation alteration,ALTE
Gold - rich metamorphic fluid,DEEP
Belt porphyry cu stock overprinted on precursor pluton,DEEP
Geologic and deposit - type template,DEEP
The geochemical feature the mineralized granitoid intrusion,CHEM
Overlying vadose zone,DEEP
Efficient hybridization between mafic and felsic magma,CHEM
5 to 10× dilution hypersaline liquid,DEEP
Bulk rock geochemical composition,CHEM
Deep intrusion,ROCK
Miocene cu - morelated porphyry,ROCK
Crustderived,TECT
Volcanoplutonic activity,TECT
High - potassium calc - alkaline granite pluton,ROCK
Reducing sediment,DEEP
Lower crust,TECT
Topaz,MINE
Fs 2,PHYS
Subducting ridge,TECT
Au,ELEM
S - type granite,ROCK
Mesozoic metallogenesis,TECT
Ge,ELEM
Magnetite - series magma,DEEP
Major ore mineral,MINE
Lowering magmatic f o 2,CHEM
Decompression,PHYS
H +,ELEM
Subduction of aseismic ridge,PHYS
Accumulated fractional melt,DEEP
Single veinlet sequence,DEEP
Moderately saline supercritical fluid,DEEP
Partial melting of the lithosphere mantle,CHEM
"Volatile - rich , bubbly magma",DEEP
Pyrite - enargite,MINE
Uplift,PHYS
So 4 2− - s 3 − reaction,CHEM
Graphite - rich reducing country rock,ROCK
Physically separating,PHYS
Alunite mineral composition,MINE
Chuquicamata,DEPO
Earlier arc magma flux,DEEP
Aurich porphyry deposit,DEPO
Mo - cu deposit,DEPO
Decompressional boiling,CHEM
Muruntau - type au deposit,DEPO
Isotopic determination,CHEM
Oxidation of sulfide,CHEM
Dense saline brine,DEEP
Overlying lithocaps,ROCK
"Underlie large , coalesced lithocaps",ROCK
Deposition of pyrite and chalcopyrite,MINE
Value of the,CHEM
The yulong deposit,DEPO
Devolatilization,CHEM
Oceanic slab,TECT
Peraluminous,DEEP
Victoria intermediate sulfidation epithermal au - ag vein deposit,DEPO
Differentiation,CHEM
Metallogenesis,DEPO
The tibet plateau formed,TECT
Primary sulfide horizon,TECT
Acidic condensate,CHEM
Volcanic sequence,DEPO
Mafic juvenile crust,TECT
Oceanic plateau,TECT
Highly oxidized nature,CHEM
Deformation,PHYS
Tectonic regime,TECT
Interaction older crustal material,CHEM
Radiometric data,CHEM
The wide variety of metal specie,ELEM
Western coast,TECT
High chalcophile element concentration,CHEM
Emerging belt le obvious metallogenic credential,DEEP
Lhasa terrane,ROCK
Smaller archean block,TECT
Veinlet truncation,DEEP
Late stage of porphyry mineralization,DEPO
Unevolved i - type granitoids,ROCK
Extending the range of magmatic differentiation,CHEM
Temperature of formation,CHEM
Periphery lithocaps,ROCK
Higher cu concentration,CHEM
Intrusion - related hydrothermal deposit,DEPO
Rock - flour matrix,DEEP
Major tectonic boundary,TECT
Porphyry cu ( - mo - au ) deposit,DEPO
Oceanic plate,TECT
Oxygen buffer technique,CHEM
Oxygen fugacity of the magma,CHEM
The jurassic to cenozoic subduction system,TECT
Central andean deposit,DEPO
Zircon u - pb age,CHEM
Continental crust,TECT
Mesozoic qinling orogen in central china,TECT
Southern margin of the lhasa terrane,TECT
Late miocene - pliocene,CHRO
Lower crustal arc cumulates,ROCK
Disseminated ore,DEPO
Fe ore deposit beiminghe,DEPO
Hydrothermal,DEEP
High cu,ELEM
Apatite - magnetite deposit,DEPO
Grade,CHEM
Superimposed orogen smaller scale,TECT
Magma source region,DEEP
Source region,TECT
Central - eastern part of gangdese belt,TECT
Veinlet,DEEP
Sediment into arc magma source,DEEP
Lower continental crust melt,DEEP
The closure of different paleo - asian ocean branch,TECT
Hot asthenosphere,DEEP
Alteration halo,ALTE
Basement - imbanguila uncon - formity,TECT
Sequestration copper sulphide,CHEM
Preconcentration metal,CHEM
Mo - rich porphyry cu deposit,DEPO
Alunite,MINE
Volcanic pile,ROCK
Tectonic reactivation,TECT
Rift,TECT
Hydrous mineral,MINE
World ' s oldest mining area,TECT
East margin of the eurasian continent ( emec ),TECT
Far southeast porphyry,ROCK
Fluid metasomatism,CHEM
Circum - paciﬁc continental margin belt,TECT
Calc - alkaline magma,DEEP
Quartz - alunite alteration,ALTE
World - class deposit,DEPO
Multifractal distribution,CHEM
Ore,MINE
Emeishan plume,TECT
Arc magma evolving in thinner crust,CHEM
Subvolcanic,ROCK
Arc magma,DEEP
Large amount of cu - rich sulfide,ROCK
Volcanic wall rock,ROCK
The mongol - okhotsk suture,TECT
Trace element ratio,CHEM
Dapingzhang vms deposit,DEPO
Factor analysis,CHEM
Heat - flux channelways,PHYS
High sulfur and halogen content,CHEM
Porphyry ore de - posit,DEPO
Organic - rich sediment,ROCK
Subduction,TECT
Northern margin rift middle - lower yangtze river reaches,TECT
Eclogitization,CHEM
Dyke,DEEP
Dissolved concentration of metal ( loid ) s released,CHEM
Opening paleo - tethyan main ocean,TECT
Mo - rich porphyry cu stockworks,DEPO
Stagnant oceanic slab,TECT
Geochemical data for mineral exploration,CHEM
Crystallization depth,CHEM
More alkaline magma,DEEP
Magnetite fractionation,CHEM
Partial melting hydrated mantle wedge,TECT
Oxygen fugacity,CHEM
Porphyry cu orebodies,DEPO
Tectonic setting,TECT
Porphyry - style alteration,ALTE
System progressively cool,CHEM
Fe 2 o 3tot mgo,ELEM
Upper mantle,TECT
Picrite,ROCK
Hydrous fluid,DEEP
"Steep , tabular to irregular body",ROCK
High f s2,CHEM
Magmatic - hydrothermal process,DEEP
Blueschist,ROCK
Fluid pressure,PHYS
Fractionating mineral composition,MINE
Qulong,DEPO
Vms hydrothermal system,DEPO
Low abundance of au,ELEM
Retrograde skarn cu ± au ± zn,ELEM
Primary metal flux in convergent,CHEM
Progressively crystallizing parental chamber,DEEP
Magmatic system,DEEP
Ore depositional process,CHEM
"Massive , high - sulfidation pyrite - enargite replacement",DEEP
The removal of the lower part of the lithospheric mantle via convective thinning mechanism,CHEM
Primitive basaltic magma,DEEP
Chloritesericite,ALTE
Fractional crystallization,CHEM
Cupola zone,TECT
High - mg adakites,ROCK
The dense saline liquid phase,CHEM
Upper crustal level,TECT
Hypogene cu enrichment,ELEM
Magnetite crisis,CHEM
Basalt,ROCK
Western segment of the jurassic arc,TECT
Magmatic source,DEEP
Homogenous s,CHEM
Deposition cu,CHEM
Young hf model age,CHRO
The alteration - mineralization,ALTE
Ore fluid,DEEP
Imbanguila unit,TECT
Atypical subduction zone,TECT
Uppermost part underlying rock,ROCK
Aplitic groundmass,MINE
Redox reaction,CHEM
Aseismic,PHYS
Extrusive rock,ROCK
Tongchanggou deposit,DEPO
Sulﬁde saturation,CHEM
Metasedimentary rock,ROCK
Porphyry phase,ROCK
Concentration of chemical element on the surface of pyrite crystal,ELEM
Highly compatible element,ELEM
Mo rich porphyry cu deposit,DEPO
Previous oceanic subduction,TECT
Epithermal porphyry deposit,DEPO
Their shallower part,DEPO
Type of tectonics,TECT
Basaltic oceanic crust,TECT
Subduction zone fluid,DEEP
Deep crustal mash process,CHEM
Primitive mantle,TECT
Unusually high mantle wedge oxidation state,CHEM
Copper,ELEM
Ore formation,TECT
Water rich and oxidized,CHEM
Neutral buoyancy,PHYS
Reduction of sulfate,CHEM
High cu endowment,CHEM
Oxidized mt washington adakite,ROCK
Crustal melting,TECT
Downgoing slab,TECT
Chalcosite,MINE
Parental pluton,ROCK
Sulfide consumption,CHEM
Partial melting mantle peridotite for cu,DEEP
Magnetite titanohematite,MINE
Total hydrothermal life span of porphyry cu system,CHRO
Δ 34 s composition of arc magma,CHEM
Ancient basement more sedimentary component,TECT
Miocene pcds,DEPO
High cu content,ELEM
Sulfide destabilized,MINE
The phanerozoic,CHRO
Reducing component,CHEM
Subducted oceanic slab,TECT
Oxidation state the subarc mantle,CHEM
Collision that terminates subduction,TECT
Fmq oxygen buffer,CHEM
The bulk of the radiogenic pb,ELEM
Arc magma source,DEEP
Intensity veining,PHYS
Quartzmonzonite,ROCK
Collisional orogenesis,TECT
Chlorite + illite alteration,ALTE
Mafi c magma,DEEP
Individual deposit,DEPO
Enriched d - type vein,DEPO
Partial melt,DEEP
Yangtze the craton,TECT
Different vein and veinlets,DEPO
High la / yb signature,CHEM
S ligand ( h 2 s ± so 2 ),CHEM
Dabie mountains,TECT
Porphyryrelated rock,ROCK
Post - subduction tectonic setting,TECT
Sulphide saturation,CHEM
Erosion degrades the paleosurface,PHYS
Reduction - oxidation ( redox ) process,CHEM
Texas lineament of southwestern north america,TECT
Chalcophile element– rich sulﬁ de,CHEM
Marginal part of some porphyry intrusion,ROCK
Median fe 2 o 3tot ∼4 - 6 wt % mgo,ELEM
Increased fluid flux,DEEP
Different timing of their introduction,PHYS
Mantle wedge partial melting model,DEEP
Tholeiites,ROCK
Monosulfide solid solution,DEEP
Viscous felsic nature,CHEM
Assimilation of silicate nor sulfide,CHEM
Structural permeability,PHYS
Oxidized porphyry,ROCK
Transbaikal - mongolian orogens,TECT
Feo content,CHEM
Dike,ROCK
Chalcopyrite ± bornite,MINE
Skarn - type pb - zn - cu - fe deposit,DEPO
Lower crustal cumulates,DEEP
Ancient crustal component negative εhf,TECT
The regional metallogeny,ALTE
Crystalized deeper,CHEM
Relative age of porphyry intrusion,CHRO
Granodiorite,ROCK
Sanding of dolomite,DEEP
Underlying parental pluton,DEEP
Au anomaly,ELEM
Margin of a large lithocap,TECT
Mantle - derived rock,ROCK
Porphyry cu epoch,CHRO
Geology of the yulong porphyry cu belt,TECT
The sediment - host base metal ore deposit,DEPO
Granitoid - related intracontinental ore deposit source,DEPO
Small - volume porphyry intrusion,ROCK
Gas - mixing technique,CHEM
Linglong - type,DEPO
Orogenic event,TECT
Magmatic hydrothermal au deposit,DEPO
Cu pre - concentration,ELEM
Metavolcanic rock,ROCK
Higher formation temperature,PHYS
Early cretaceous,TECT
B - type,ROCK
Ch 4,CHEM
Sample catchment basin modeling,CHEM
Oceanic crust,TECT
Log fh 2 increase,ELEM
Paleo - tethys subduction - related juvenile lower arc crust,TECT
Causative porphyry,ROCK
Median cu content of arc magma at mgo ∼4 - 6 wt %,ELEM
Late stage vein,ROCK
Southern margin central asian orogenic belt,TECT
End - stage veinlets,DEEP
Epithermal au - ag system,TECT
Adakites,ROCK
Ancient lower crust material,DEEP
Cu - au pb - zn - w - sn deposit,DEPO
Late - stage magmatic,DEEP
Crustal material,DEEP
Ore metal,DEEP
Low y concentration,ELEM
Continental arc geochemical signature,CHEM
Pge content,CHEM
Proto - tethyan evolution,TECT
Potassic arc - like stype magmatism,TECT
Late stage of subduction,TECT
Major accretionary orogen,TECT
Several discrete stock,ROCK
Intermediate - sulfidation epithermal precious metal deposit,DEPO
Sulfide physically,DEEP
Accumulation of cupriferous sulfide,CHEM
Tholeiitic versus calc - alkaline trend,CHEM
Continental,TECT
The consequent collision,TECT
Back - arc extension belt,TECT
The bulk of the fluid and metal,CHEM
Young mid ocean ridge,TECT
Early - formed feature,TECT
Ordovician,CHRO
Magmatic and any hydrothermal magnetite hematite,MINE
Paleozoic - mesozoic shallow marine clastic stratum,TECT
Base of the crust,TECT
Two - sided subduction paleo - pacific ocean,TECT
Large porphyry cu au deposit,DEPO
The base of the crust of thicker arc segment,TECT
Cu - modeposit,DEPO
Half mo,DEPO
Resorption of any sulfide melt,PHYS
Magma high au / cu ratio,DEEP
A - type granite,ROCK
Localized vein concentration,CHEM
Immediate host rock,ROCK
Southwestern and eastern margin of china,TECT
Chloritoid,MINE
Depletion metal,MINE
Lowering ph value,CHEM
Shearing,PHYS
Epigenetic cu,CHEM
Cross - arc fault zone,TECT
"Orebodies with similar narrow , elongate shape",DEPO
Ultramafic xenolith,DEEP
Underplating of jurassic magma,DEEP
Melting of arc andesite,ALTE
The orogenic au deposit the ailaoshan shear system,DEPO
Intrusive pluton,ROCK
Convergent plate margin,TECT
Oxidized adakitic rock,ROCK
Altered rock,ALTE
Igneous breccia,DEEP
Convergence of the afro - arabian plate with central iran,TECT
Heavier hydrogen and oxygen isotope,CHEM
The mianlue ocean wa opened in middle devonian,TECT
Subduction of the izanagi plate,TECT
The distribution pattern of element concentration value of eight element,CHEM
Porphyry - skarn cu district,DEPO
The depleted mantle,TECT
Sulfide cumulates,DEEP
Mineral phenocryst,CHEM
Crystallization pressure and temperature,PHYS
The breccia,ROCK
Minor amount ag,CHEM
Structurally controlled alignment of porphyry cu system,PHYS
Alkaline,CHEM
Core,MINE
Upwelling asthenospheric mantle,TECT
Tibetan region,TECT
Bato dacite porphyry,ROCK
Hypersaline liquid phase,DEEP
Various element,ELEM
Emplacement of the yulong stock,TECT
Lower crustal fractionation,CHEM
Victoria intermediate sulfidation vein deposit,DEPO
The indian - eurasian continental oblique collisional zone,TECT
Accretionary complex,DEEP
Structural,TECT
Digenite,MINE
B0 . 01 wt . % mo,ELEM
Giant ore deposit,DEPO
Adakitic characteristic,CHEM
Sulfide saturated,DEPO
Low - to moderate - salinity liquid,DEEP
Earlier subduction - related fluid,DEEP
Solubility sulfide high,PHYS
Lithospheric exten - sion,TECT
Magmatichydrothermal fluid,DEEP
Depleted pattern of element concentration,CHEM
Hydrothermal fluid,DEEP
Calc - alkaline,CHEM
Right - deviation mode,CHEM
Silver,MINE
Limestone,ROCK
Ti - rich magnetite,MINE
Crystalline,CHEM
Zircon,MINE
Δ18o,CHEM
Alteration,ALTE
Nne - trending fault,TECT
Crustal component,DEEP
Copper accumulation a sulfide,CHEM
Repository,ELEM
Alteration type,ALTE
Quartz - pyrite - molybdenite - chalcopyrite vein,DEPO
"Fine - grained , powdery alunite",MINE
Large high - grade porphyry cu deposit,DEPO
Receptive bed,DEEP
Arc migration,DEEP
Porphyry cu system,DEPO
"Small - volume , alkaline , porphyry au - potential magma",DEEP
Lack au,ELEM
S - type granitoids,ROCK
Adakitic magmatism,DEEP
Multifractal parameter,CHEM
Volcanism cease,PHYS
H2o content,CHEM
Pillow lava,DEEP
Efficiency of hydrothermal enrichment,CHEM
"Copper , gold , and sul - fur dioxide",CHEM
Subductionmodified asthenospheric mantle,TECT
Assimilation reducing sediment,CHEM
Barren status lithocaps,ROCK
Island arc,TECT
Deep magma chamber,DEEP
Quartz - pyrite - chalcopyrite vein,DEPO
Reduces oxygen fugacity,CHEM
Enrich ore - forming element,CHEM
Deeply derived single - phase aqueous liquid,DEEP
High - sulfidation au mineralization,ALTE
Igneous anhydrite,MINE
The activity of s - oxidizing bacteria,CHEM
Underlying magma chamber,TECT
Local host rock,ROCK
Stabilization of sulfide,DEEP
Peridotitic mantle lithosphere,TECT
Nandan - dachang district,TECT
The mineralization yield an ar - ar isochron age of 320 . 4 ± 6 ma,ALTE
The devonian arc,TECT
Rock sample,DEEP
The baogutu porphyry cu metallogenic belt,TECT
Hydrous cumulate zone of former arc system,CHEM
Formation porphyry deposit,DEPO
Crustally - derived granite,ROCK
Earliest phase,ROCK
Cu lost,ELEM
Initial amalgamation,TECT
Sericitic zone,MINE
Remelting of a thickened juvenile mafic lower crust,DEEP
Kerman belt,TECT
High ε nd,ELEM
Suppression of plagioclase fractionation,CHEM
Deeper part of porphyry cu system,DEPO
Tennantite,MINE
Amalgamation block,TECT
Late paleozoic subsiding basin,TECT
Residual sulphide phase,CHEM
Adakitic signature,CHEM
Left - deviation,CHEM
Upper - plate lithospheric,TECT
Carbonic - rich ore fluid,DEEP
Yulong ore - bearing porphyry,DEPO
Metamorphism upon subduction,CHEM
Alteration zone,ALTE
Alteration - mineralization type,ALTE
Dehydrating slab,TECT
Oxidative sea floor alteration,ALTE
Lithosphere fractionation,CHEM
Neo - tethyan arc system,TECT
Mo mineralization,ALTE
Metasomatic fluid flux,DEEP
Ilmenite - bearing reduced i - type granitoids,ROCK
Pressure decrease,PHYS
High content of cr,ELEM
Alkaline igneous rock,ROCK
Apical region of the batholithic complex,DEEP
Cylindrical stock,DEPO
Erosion,PHYS
Contractional tectonic setting characterized,TECT
Ferrous fe oxidation,CHEM
Proximal halo,CHEM
Diorite intrusion with andesite,ROCK
Lower hree and hfse content,CHEM
Proterozoic diabase sill complex,ROCK
Cu budget,CHEM
Magmatic product,DEEP
Hot porphyry cu deposit,DEPO
Hematite and / or specularite,MINE
Collision of the arabian and eurasian plate,TECT
Mor ophiolites,ROCK
Illite,MINE
These cumulates,CHEM
Remelting of sulfide - bearing,CHEM
Mafic cumulates,ROCK
Le degassing,CHEM
Mineralogical chemistry,CHEM
Mid - miocene,CHRO
Cu - au porphyry deposit,DEPO
More felsic,MINE
Dokhtar magmatic belt,TECT
Porphyritic monzogranite,ROCK
Sr - nd isotopic composition jurassic rock from the esja,ELEM
Wall rock,DEEP
Crustal source,DEEP
Cu - zn enriched,CHEM
"The early , greenish sericitic alteration centrally located",ALTE
A certain mineral deposit - type,DEPO
Mafic rock,ROCK
Au cu mineralization,DEPO
Dexing porphyry cu deposit,DEPO
Oxidized,CHEM
Volcanoplutonic arc above active subduction zone,TECT
Andesine,MINE
Cooling below ~ 400ºc,PHYS
Accumulated melt,DEEP
Porphyry cu - mo ( w ) deposit,DEPO
Carboniferous continental collision,TECT
Emplacement of latemineral porphyry phase,DEEP
Fluid boiling,CHEM
Early - cretaceous granitoids,ROCK
Saturation of the magma,CHEM
During the early to middle miocene,CHRO
Magma composition,DEEP
Chalcopyrite cement,MINE
Copper metal,MINE
Composite metallogenic system,DEPO
Argillic lithocap formation,ALTE
Intermediate to felsic composition,ROCK
Large - scale continental underthrust,TECT
Porphyry system,DEPO
Mantle source,DEEP
Deposition anhydrite,CHEM
Cu hypogene enrichment,CHEM
Non - economic eocene magmatic arc,TECT
Mafic magma,DEEP
Diaspore,MINE
Brief injection of hotter magma,DEEP
Early paleozoic orogenic au belt eastern section of the jiang−shao fault,TECT
Small - volume partial melting,CHEM
Smectite,MINE
Characteristic igneous texture,MINE
Tin,ELEM
∆αl,CHEM
Ridge magma,DEEP
Websterite xenolith,DEEP
Chloride - soluble metal,MINE
Coeval lithospheric delamination,TECT
Impermeable wall rock,ROCK
Concentration cu,CHEM
Silicification,CHEM
Subduction - related pcds,DEPO
Generation and emplacement mafic / crust derived magma,TECT
Total width f ( α ) spectrum,CHEM
Hydrous melting asthenospheric mantle wedge above subducting plate,CHEM
Magma - crust interaction,DEEP
Linear deposit array,DEPO
Partition coefficient of cu,CHEM
The southward subduction of the paleo - asian oceanic crust,TECT
Seismic shaking,TECT
Spacetime distribution of metallogenic belt,TECT
Enrichment in lile,CHEM
Mineralized dexing porphyry,DEPO
Two - phase fluid,CHEM
Several kilometer beyond porphyry cu deposit,DEPO
Near - surface emplacement of magma,DEEP
Targeting of such a vein prospect,DEPO
Sulfate,CHEM
Fe formation,ROCK
Tongkuangyu porphyry copper deposit,DEPO
Supergene leaching,CHEM
Climax - type mo deposit,DEPO
Temperature in the slab,PHYS
The orogenic au deposit,DEPO
Mantle,TECT
Brine,CHEM
Significant multi - element geochemical signature,ELEM
Evolved felsic magma chamber,DEEP
Late cretaceous,CHRO
Permeable rock package,ROCK
Concentration of up to 2900 ppm s,CHEM
Silicate phenocrysts,MINE
Light ree enrichment,CHEM
Sn - polymetallic deposit,DEPO
"Isotopic , fluid , and melt inclusion",CHEM
Early miocene,CHRO
Sulfate reduction reaction,CHEM
H 2,CHEM
Higher ce 4 + / ce 3 +,CHEM
Copper ore,MINE
Subduction - associated pcds,DEPO
Lower crustal arc root,TECT
Sub - arc mantle,DEEP
Andesitic stratovolcano,ROCK
Subvolcanic magmatic - hydrothermal system,CHEM
Additional alkali,CHEM
So 2,CHEM
Low - sulfidation epithermal au deposit,DEPO
Porphyry magmatism,DEEP
Black shale stratum,ROCK
Reactivation,CHEM
Mineral,MINE
The subduction of the neo - tethyan oceanic crust,TECT
Compressional stress,PHYS
Value hm buffer,CHEM
Geochemical composition,CHEM
Large lowgrade or barren core,MINE
Subduction migration,TECT
Metallogenic porphyry intrusion,TECT
Relatively oxidized,CHEM
Sericitic veinlet halo,DEEP
Porphyry cu deposit,DEPO
Mantle wedge,TECT
Ilmenite - series,MINE
The porphyry system,DEPO
West - to - east migrating delamination process,TECT
Apuseni - banat - timok - srednogorie belt,TECT
Base and precious metal deposit type carbonate and noncarbonate wall - rock lithologic unit,DEPO
Later metallogenesis,DEPO
Garnet,MINE
Coexisting hypersaline vapor,DEEP
Olivine and other mineral,MINE
Feo,ELEM
High lile,ELEM
The spreading of meso - tethyan ocean,TECT
Magmatic rock,ROCK
Circulating heated groundwaters,CHEM
Many lithocaps,ROCK
Low cu,ELEM
Cement sericitized breccia,DEEP
"Fertile , metallogenic environment",TECT
40 ar / 39 ar plateau age,CHRO
Metal precipitation,CHEM
Second nne - trending fault,TECT
Spatial association,CHEM
High - k calc - alkaline to shoshonitic magma,CHEM
Siberian plate,TECT
"Potassic , chlorite - sericite , and sericitic alteration",ALTE
The associated metal specie,MINE
Liquid phase,DEEP
Monzodiorite,ROCK
Parental basaltic magma,DEEP
Subducting spreading ridge,TECT
Minimal europium anomaly,CHEM
Siderophile element,ELEM
Schist,ROCK
Liquid decompresses cool intersects,PHYS
White sericitic alteration,ALTE
Sub - continental mantle lithosphere,TECT
Andesite,ROCK
Low oxygen fugacity,CHEM
Crust to mantle,TECT
Large porphyry cu deposit,DEPO
Pre - existing structure,TECT
Tabular orebodies,TECT
Upper plate lithosphere,TECT
D - type vein,ROCK
Subduction zone magma,DEEP
Continental china,TECT
Low - quality water,CHEM
Thick lower - crust adakite - like rock,ROCK
Xiongcun host porphyry,ROCK
Galena,MINE
Metal - ratio variation,CHEM
Tailing containing gangue mineral,CHEM
Elemental spectrum,CHEM
Enhanced volatile exsolution,CHEM
Moderately extensional,TECT
Oxidizing country rock,ALTE
Shut down the heat from the asthenosphere,CHEM
A favorable condition for ore - forming process,CHEM
Sulfide - saturation,CHEM
Igneous silicate phase,CHEM
Porphyry - skarn - vein type cu,MINE
Boiling ascendant liquid,DEEP
Tetrahedrite,MINE
Mineralized miocene porphyry,ROCK
The highest grade most coherent porphyry cu deposit,DEPO
Externally derived brine,CHEM
Mantle wedge subducting slab,TECT
Porphyry - epithermal cu - au system,MINE
Principal borosilicate mineral,MINE
Magma in thin arc,DEPO
Phyllic - stage lower salinity fluid,CHEM
Petrology,ROCK
Pulsed recharge of the magma chamber,TECT
Porphyry - style mineralization,DEPO
Volcanic stage,TECT
Late crystallization,CHEM
Au - rich porphyry cu stockworks,DEPO
Subjacent parental pluton,ROCK
Reconstitutes potassic assemblage,CHEM
Adakite - like,DEEP
High surface uplift,TECT
Crust - like sr - nd - hf isotopic signature,ELEM
Copper and gold - rich porphyry deposit,DEPO
Tholeiitic rock,ROCK
Magma complex,ROCK
Cu - au skarn,DEEP
Magmatic and metamorphic fluid,DEEP
North china craton,TECT
Pyrite - rich lithocaps,ROCK
Lithospheric mantle,TECT
Shallowness,DEEP
Alignment,PHYS
Enriched fe chloride,CHEM
Cu porphyry deposit,DEPO
Alkaline magmatism,CHEM
Kaolinite,MINE
Porphyritic,ROCK
Ridge subduction,TECT
Giant porphyry copper deposit,DEPO
Top of tectonically thickened crustal section,TECT
Magnetic topography,PHYS
Magmatic anhydrite,MINE
Mature continental crust,TECT
Low abundance of pge,CHEM
High sulfidation - state liquid,CHEM
Fe 2 o 3 / feo ratio,ELEM
87 sr / 86 sr,CHEM
Mantle - derived melt,DEEP
Higher concentration value enriched,CHEM
Prior subduction process,TECT
Early - paleozoic metallogenesis,DEPO
Au - endowed lithocaps,ROCK
Alteration - mineralization pattern,ALTE
Nascent oceanic arc,TECT
Feldspar,MINE
Thermal regime,PHYS
Postsubduction tectonic setting,TECT
Mixing juvenile and old crust,TECT
Oxidative seafloor alteration oceanic plate,CHEM
Ferrous fe - rich lithologic unit,ROCK
Residual melt,DEEP
Thicker arc,TECT
Small block,TECT
Intermediate - sulfidation epithermal mineralization,ALTE
Lhasa block,ROCK
Younger porphyry phase,DEEP
Dilute fluid,DEEP
Gejiu,DEPO
Coexisting hypersaline liquid,DEEP
Sericitic alteration overprint,ALTE
Homogenization,CHEM
Center opening slab window,TECT
Plagioclase sericite,MINE
Relatively oxidized rock,ROCK
Belt,TECT
Chert,MINE
Cooling mechanism porphyry cu system,DEEP
Circulating hydrothermal fluid,DEEP
Partial melting of ancient - and juvenile crustal,CHEM
Deeply emplaced magma,DEEP
Giant miocene pcds,DEPO
Crystallization of low - al amphibole,CHEM
Solute,CHEM
The east - west extension,TECT
Rutile,MINE
Pressure,PHYS
"Fine - grained , powdery cristobalite",MINE
Sediment,DEEP
High la / yb raitos,CHEM
Low yb concentration,ELEM
Reduction during outward flow and wall - rock reaction liquid,DEEP
Highgrade bif,DEPO
Anomaly,CHEM
Partial melting of the subducted oceanic slab,CHEM
Greenstone type bifs,DEPO
The late porphyry - related magma,DEEP
Parental magma of the yulong intrusion,DEEP
Isolated deposit,DEPO
Weakly metamorphosed turbidite,ROCK
Propylitic alteration zone,ALTE
Small subparallel continental fragment,TECT
Ore - zone geometry,TECT
Prime example,ROCK
Post - subduction s - type pluton,TECT
F s2 high,CHEM
High fo 2,CHEM
High au,ELEM
Later mineralization,CHEM
Decrease with sio 2,CHEM
Accretionary orogenesis,TECT
Similar pd / pt ratio,CHEM
Metal partitioning,CHEM
Chlorite alteration,ALTE
Crust extension,TECT
Metallogenic belt,TECT
Superimposed orogeny,TECT
More h 2 o - and so 2 - rich,CHEM
Geothermal gradient,PHYS
E . qiangtang south china block,TECT
Calc alkaline intrusion,CHEM
Organic matter,CHEM
Neoproterozoic arc crust,TECT
