ins,type
Zircon εhf ( t ) ore - forming granite,CHEM
The partial melting the enriched lithospheric mantle,TECT
Dacite porphyry,ROCK
Sediment input load,CHEM
Dexing porphyry,DEEP
Precipitation of metal,CHEM
Sediment - hosted au - ( as - sb ) deposit,DEPO
Pale green rock,ROCK
"Shallow , disseminated high - sulfidation mineralization",DEPO
Large high - grade hypogene porphyry cu deposit,DEPO
Flat slab,TECT
Ca,ELEM
Metal concentration,CHEM
Au - rich porphyry cu deposit,DEPO
Collisional orogeny,TECT
Magma,DEEP
Bulk - rock sr - nd,CHEM
E c l o g i t e sediment metasomatized asthenosphere,DEEP
Tongchang,DEPO
Geochemical anomaly,CHEM
Similar pd / pt ratio,CHEM
Primary cu,ELEM
Period of voluminous,CHRO
Precipitation of the cu - fe sulfide,CHEM
Porphyry copper system,DEPO
Ca2 + ( 1 . 06 ),CHEM
Large - scale lithospheric delamination,TECT
The xing ' an block,TECT
K - enriched,CHEM
H - type vein,ROCK
Fault,TECT
Quartz - magnetite veinlets,MINE
Clast / matrix ratio,PHYS
Volcanoplutonic belt,TECT
Quartz porphyry,ROCK
Most porphyry cu deposit,DEPO
Porphyry cu - au,DEPO
Oxidation ferrous fe,ALTE
Intermediate - sulfidation precious metal mineralization,DEPO
Ti - poor magnetite,MINE
Tuwu - yandong in eastern tianshan,TECT
Higher oxygen fugacity,CHEM
Fault intersection,TECT
Subducted oceanic mantle,DEEP
Underlying magma chamber,TECT
Enrichment in lile,CHEM
Sulfuric acid,CHEM
Equigranular intrusion,PHYS
Low - al amphibole,MINE
Catface intrusion,ROCK
Oligoclase,MINE
Accumulation of cupriferous sulfide,CHEM
D - type vein and veinlets,DEPO
Asthenospheric upwelling,DEEP
Superjacent epithermal au formation,DEPO
Arc - like segment,TECT
"Orebodies with similar narrow , elongate shape",DEPO
Subduction reversal or jumping,TECT
Early veinlets,DEEP
Litho - cap,ROCK
Cu deposit,DEPO
Low mg # value,CHEM
F o2 high,CHEM
Deeper crustal level,TECT
Silicified rock,DEEP
"Hightemperature , high - pressure metalliferous fluid",DEEP
Upwelling of asthenospheric mantle,DEEP
Oxidation of feo,CHEM
Aqueous fluid,DEEP
Porphyry - epithermal cu - au system,MINE
High grade mineralization,ALTE
Cu - au zone,CHEM
Partial melting thickened eclogitic,CHEM
Shallow subduction,TECT
Higher oxidation state,CHEM
Disseminated ore,DEPO
Veinlet truncation,DEEP
High pressure,PHYS
Late crystalline veinlets,DEEP
Volcanic stage,TECT
Light rees,MINE
Country rock ore deposit,DEPO
Stress regime,PHYS
Organic - rich sediment melt,MINE
Intermediate - to high - sio2,MINE
Carbonate rock sequence,DEEP
Chlorite illite,MINE
Langshan group,TECT
Adakite slab - melting model,CHEM
Pulang porphyry stock,ROCK
Stratabound cassiterite - sulfide,CHEM
Former arc magmatic system,TECT
World ' s oldest mining area,TECT
Magmatic - hydrothermal brecciation,MINE
Dome emplacement,PHYS
"Hot , relatively oxidized , saline aqueous fluid",DEEP
Subvolcanic magmatic - hydrothermal system,CHEM
Boundary oceanic subduction,TECT
B0 . 01 wt . % mo,ELEM
High sr / y magma,DEEP
Truncation by latemineral intrusion,DEEP
Copper deposit,DEPO
Rapid exhumation,TECT
Steam - heated environment,DEEP
Other alkaline intrusion,DEEP
Most parental magma of porphyry,DEEP
A series of near ns - striking normal fault system,TECT
Quartz - pyrite assemblage,DEEP
Low - salinity liquid,DEEP
Arsenopyrite,MINE
The generation of mafi c alkaline,CHEM
Strongly deplete magma,CHEM
Bif ore deposit,DEPO
Demagnetization,PHYS
Multifractal analysis of elemental micro - distribution,CHEM
Fe 3 + / ( total fe ),ELEM
Halo metal,CHEM
The prime ore depositional mechanism,DEPO
Gold - rich tampakan deposit,DEPO
Small magma volume,DEEP
Adakite,ROCK
Width of the left part f ( α ) spectrum,CHEM
Slab - derived fluid percolating into the hot inner zone of the mantle wedge,DEEP
Oxidant,CHEM
Magma source region,DEEP
Younger porphyry phase,DEEP
Jurassic,CHRO
Metamorphic fluid,DEEP
Biotite,MINE
Distribution cu,ELEM
Diatreme,ROCK
Hornblende diorite porphyry,ROCK
Terminated the lithospheric removal - induced magmatism,CHEM
After subduc - tion beneath the arc ha ceased,TECT
Oceanic subduction event,TECT
Pyrite grain,MINE
Episode of arc reversal,TECT
Metallogenic epoch,CHRO
Diabase,ROCK
Shallower epithermal gold deposit,DEPO
Fragmental rock,DEEP
The kanggur au deposit,DEPO
Source metallogenic granitoid,ROCK
D - type vein,ROCK
The 23 arc,TECT
Partial melting overlying crustal material,CHEM
Southern margin the north china craton,TECT
( ultra - ) potassic and adakitic magma,DEEP
Metal remobilization,CHEM
Ore - forming factor,PHYS
Boiling,CHEM
Magmatic hydrothermal au deposit,DEPO
Parental pluton,ROCK
High na / ( na + k ),CHEM
Residual sulphide phase,CHEM
Upper plate,TECT
Temperature front retreat downward,PHYS
Thrust - fold belt,TECT
Hg,ELEM
Sericitic zone,MINE
Dexing porphyry cu - mo deposit,DEPO
Partial melting stagnant or residual oceanic slab,TECT
The crustal extension,TECT
Peripheral vein cutting propylitic halo,DEPO
Coexisting hypersaline liquid and vapor,DEEP
Reduced magma,DEEP
Miocene gangdese belt,TECT
Pb and s isotopic sediment,ELEM
Late - mineral porphyry dike,DEPO
Continental magmatic arc,TECT
Carboniferous continental collision,TECT
The subduction of the pacific plate,TECT
Central - eastern part of gangdese belt,TECT
Vms hydrothermal system,DEPO
Deposition cu,CHEM
Accretionary prism,TECT
The tibet plateau,TECT
Calc - alkaline to alkaline magma,DEEP
Partition coefficient sulfide,CHEM
Major accretionary orogen,TECT
Topaz,MINE
Clastic cover rock,ROCK
Amphibole,MINE
Thick lower - crust adakite - like rock,ROCK
Sulfidation state assemblage,MINE
Trenchward migration,TECT
Hypogene cu enrichment,ELEM
Pulang deposit,DEPO
Large ion lithophile element ( lile ) rb,ELEM
Huangite,MINE
Vms ore deposit,DEPO
Pre - enrichment of cu through sulfide accumulation near the mantle - crust boundary,CHEM
Quite small volume of typical andesitic arc magma,DEEP
Amphibolitic cumulates,DEEP
El abra deposit,DEPO
The shallow part of lithocaps,ROCK
Late - stage skarns,ROCK
Related alteration and mineralization zone,ALTE
Meso - tethyan bangong - nujiang suture,TECT
Mantle nd isotopic,ELEM
Redox,CHEM
Mineral zone,MINE
Non erupting pluton,DEEP
Barren lateand postmineral intrusion,ROCK
Craton margin,TECT
Suite,DEEP
Porphyry magma,DEEP
Closure several branch of the ondor sum ocean,TECT
Active subduction zone,TECT
Granodiorites,ROCK
Mixed metasomatized crust - mantle,DEEP
Subduction - modified asthenospheric source,DEEP
Several veinlet type,DEEP
Arc axis,TECT
Deposit in mature convergent margin,DEPO
Economic mineral association,MINE
Concentration micro - distribution of element,CHEM
Chloritic and propylitic alteration,ALTE
Coexisting hypersaline liquid,DEEP
Crustal isotopic value to primary mantle - derived arc magma,CHEM
Ancient middle crustal component,CHEM
Basement - imbanguila uncon - formity,TECT
"Isotopic , fluid , and melt inclusion",CHEM
Subduction - modified mantle source in extensional or transtensional environment,DEEP
Epithermal porphyry deposit,DEPO
High ag,ELEM
Early porphyry,ROCK
The top of the orebodies,DEPO
Mantle source region,DEEP
Ilmenite - series magma,DEEP
Contact zone,TECT
Deposit xuejiping,DEPO
Magma mixing during emplacement,DEEP
Carbonic - rich ore fluid,DEEP
Flux magma,DEEP
Yulong intrusion plot,TECT
Low mgo,CHEM
High - degree ( > 18 – 25 % ) of partial melting,CHEM
Neoproterozoic arc crust,TECT
Subducted continent - derived sediment,CHEM
Volcaniclastic rock,ROCK
Greenstone type bifs,DEPO
Luzonite,MINE
Formation porphyry deposit,DEPO
Felsic melt,DEEP
Efficiency of hydrothermal enrichment,CHEM
Magmatic aqueous phase,CHEM
Cu - rich,ELEM
Pressure,PHYS
Scheelite,MINE
Molybdenum,ELEM
Anhydrite - rich stock,MINE
Mantle derived magma,DEEP
Precursor pluton,ROCK
Batch melting process,CHEM
High partition coefficient,CHEM
Relatively high cu / au,ELEM
Vms cu - zn deposit,DEPO
Characteristic igneous texture,MINE
Felsic,ROCK
Hydrous mafic cumulates residual,ROCK
Oxidation potential,CHEM
Higher cu abundance,CHEM
Re - melting residual oceanic slab,CHEM
Late - stage amphibole grain,MINE
Carlin - type deposit,DEPO
Five deposit,DEPO
Clusters or alignment of porphyry cu system,DEPO
Plagioclase sericite,MINE
Input from the subduction zone,TECT
Subduction flux cu,ELEM
Proterozoic continental margin rift,TECT
High oxygen,PHYS
Incompatibility cu,CHEM
Mining and processing of sulfide ore,CHEM
Argillic lithocaps,ALTE
Igneous system,DEEP
Sulfidepoor pge deposit,DEPO
The lithospheric structure in the sanjiang region,TECT
Upper continental crust,TECT
Thicker arc,TECT
High - sulfidation au ± ag ± cu deposit,DEPO
Brine - vapor separation,CHEM
Magmatic fluid,DEEP
Pressure quenching,CHEM
Orogen - derived sediment,TECT
Cement sericitized breccia,DEEP
Three mine,DEPO
Adakitic geochemical signature,CHEM
Neoproterozoic basement,TECT
Porphyry level,TECT
Zn skarns,ROCK
Hot asthenosphere upwelling,TECT
Distinct tectonic setting,TECT
Hydrothermal magnetite,MINE
Sulfur solubility,CHEM
Latest carbonate - sulphate - oxide vein,ALTE
Paleocene - eocene,CHRO
Dazhai germanium deposit,DEPO
I - type granite,ROCK
Lower lithospheric mantle removal,TECT
Upper part porphyry cu deposit,DEPO
Decrease au,ELEM
Juvenile and ancient crust,TECT
Metal - rich,CHEM
Massive sulfide deposit,DEPO
C,ELEM
Lower the oxygen fugacity,CHEM
Shearing,PHYS
The dian - qian - gui ore cluster,TECT
Gold deposit,DEPO
Different mechanism,PHYS
Hydrothermal ﬂ uids,CHEM
Small - volume partial melting,CHEM
Rift - related climax - type porphyry mo deposit,DEPO
Postmineral porphyry,ROCK
Upflow conduit,TECT
Hypersaline liquid phase,DEEP
Qulong,DEPO
Melting of amphibolite,ALTE
East pacific margin,TECT
Tin granite,ROCK
Alteration zone,ALTE
Ch 4,CHEM
Hydrous metasomatism,CHEM
Spatial separation,TECT
The parental chamber,DEEP
Emplacement of the yulong intrusion,TECT
Arc magmatic system,TECT
Emplacement,PHYS
Volcanic sequence,DEPO
Porphyry cu system,DEPO
Nnw - striking fracture zone,TECT
Remobilize metal,CHEM
Lithologic unit,ROCK
Granite pluton,ROCK
Porphyry source,DEEP
Mineralization,DEPO
Partial melting mantle peridotite for cu,DEEP
Chalcocite,MINE
Famatinite,MINE
Olivine,MINE
Manus backarc basin,TECT
Teresa epithermal au - ag vein deposit,DEPO
Subvolcanic dike,TECT
Cementing mineral,DEEP
Mo rich porphyry cu deposit,DEPO
Graphite equilibrium,CHEM
Methane rich ore forming fluid,DEEP
A calc - alkaline island arc setting,TECT
Magnetite actinolite veinlets,MINE
Miocene cu - mo - related porphyry,ROCK
Varied lower whole - rock sr / y ratio,CHEM
Enrichment forming element,CHEM
Modern ridge subduction,TECT
Partial melting of the metasomatized mantle wedge,CHEM
Giant porphyry copper deposit,DEPO
The mobility of metal ( loid ) s,CHEM
Central asian orogenic belt,TECT
Proto - tethys ocean,TECT
Parental melt,DEEP
Atypical subduction zone,TECT
Tethyan orogenic belt,TECT
Sr - nd isotopic composition jurassic rock from the esja,ELEM
Degree of coupling plate,TECT
El indio high - sulfidation au deposit,DEPO
Aseismic ridge,TECT
Circulating hydrothermal fluid,DEEP
Reduced catface porphyry,ROCK
Low - density bubbly magma,DEEP
Low - permeability rock package,ROCK
Lepanto high sulfidation epithermal deposit,DEPO
Hypersaline liquid inclusion,DEEP
Le s - rich,CHEM
Ore formation,TECT
Compressional stress,PHYS
Frontier terranes,TECT
Southwest pacific and south america,TECT
Southwest arizona - northern mexico,TECT
High sr content,ELEM
Base of the crust,TECT
Ph value,CHEM
Intermediate sulfidation epithermal vein,CHEM
The formation of mianlue suture,TECT
Ore fluid,DEEP
Mo - rich porphyry cu stockworks,DEPO
Low salinity,DEEP
Gabbro - diabase - basalt complex,ROCK
Lighter h,ELEM
Chemical diffusion,CHEM
Clay - rich matrix many diatreme breccia,ROCK
Predominant alteration mineral,MINE
The porphyry cu deposit,DEPO
The western margin of yangtze block,TECT
Normal depleted upper mantle,DEEP
Former chlorite sericite potassic assemblage,MINE
Melting environment,DEEP
Variable volume of wall rock,DEEP
Bulk of the sulfur flux,CHEM
One tectonic unit,TECT
Contractional tectonic setting,TECT
Jurassic rock,ROCK
Back arc basin of the continental margin,TECT
Low - grade metamorphic clastic rock,ROCK
Paleozoic - mesozoic shallow marine clastic stratum,TECT
Sulfur isotopic,ELEM
Rock ' s apatite,MINE
Lower sulfur,ELEM
Magmatic hydrothermal system,DEEP
Porphyry mo,MINE
Zhushahong,DEPO
Pge content,CHEM
Material,DEEP
Specific arc segment,TECT
Proterozoic mantle lithosphere,DEEP
Cathaysia block,TECT
Cu and / or au tenor may undergo depletion,CHEM
Xiaoqinling region bimodal magmatism,TECT
Element association,CHEM
Tongkuangyu porphyry copper deposit,DEPO
Oxidized adakites,ROCK
Lithocap,TECT
Ancient middle crust,TECT
Few deposit,DEPO
P,ELEM
Ferric fe reduced,ELEM
So4 2 - concentration,CHEM
Elemental spectrum,CHEM
Sulfide silicate melt,CHEM
Value of the,CHEM
Gabbro - mme association,ROCK
Low pge content,CHEM
Typical arc - related porphyry deposit,DEPO
Abundant chalcophile element,ELEM
Permian kalatongke,TECT
Rock and fluid cooling,CHEM
Ag value,ELEM
Fo 2,CHEM
Anatexis,CHEM
Late phyllic alteration,ALTE
Porphyry cu ( ± au and ± mo ) deposit,DEPO
Le evolved magma,DEEP
The world ' s largest known exploitable concentration of cu,CHEM
Boiling ascendant liquid,DEEP
Muscovite + quartz alteration,ALTE
Silicate fluid,DEEP
Subducting oceanic crust,TECT
Linglong - type,DEPO
Large and high - grade porphyry cu deposit,DEPO
Island arc setting,TECT
Emplacement of porphyry,CHEM
Andesitic stratovolcano,ROCK
Northern margin rift middle - lower yangtze river reaches,TECT
Intermineral porphyry phase,ROCK
Fe 3 + / fe 2 +,CHEM
Topographic,TECT
Suture in north china craton,TECT
Ascent and depressurization,PHYS
Crust - derived magma,DEEP
Au precipitate,CHEM
Arc,TECT
Porphyry emplacement,TECT
O 2,CHEM
Mantle - derived magma,DEEP
Reduced deposit,DEPO
Concentrations metal,DEEP
Post - subduction s - type pluton,TECT
Eocene metallogenesis,DEPO
Southwestern hainan island,TECT
Fine - grained rock,ROCK
Magmatichydrothermal fluid,DEEP
Selanga - gobi - khanka arc,TECT
Arc - parallel alignment,PHYS
High p - t condition,CHEM
Multi - element geochemical signature,CHEM
"Cu , fe , mn , ni , p , s , si , and ti",ELEM
Element,ELEM
The oceanic subduction zone of the pacific plate,TECT
Vapor,CHEM
Reducing agent,CHEM
Columbia,TECT
Aqueous fluid metasomatism,CHEM
Crystallizing magma,DEEP
Surface uplift,TECT
Porphyry copper deposit,DEPO
Early ( immediately premineral ) intermineral late - mineral porphyry phase,ROCK
Steepening or shallowing of subducted slab,TECT
Ore - forming material,DEEP
Wo 3,ELEM
Eq,CHEM
Anhydrous eclogite,ROCK
Potassic - altered rock,ALTE
Telescoping,PHYS
Biotite ar - ar thermochronology,CHRO
Sr2 + ( 1 . 27 ),CHEM
High concentration s,ELEM
Advanced argillic alteration into porphyry stock,ALTE
Le residual sulﬁde,CHEM
Dexing porphyry magma highly oxidized,CHEM
Sulfide destabilized,MINE
Mantle wedge,TECT
Subduction of the paleo - tethys ocean,TECT
Incorporation of crustal component,DEEP
Subduc - tion,TECT
Magma evolution and emplacement,TECT
High - grade deposit,DEPO
Himalayan miocene igneous belt,TECT
Porphyry metallogenesis,PHYS
Porphyry - cuau mineralization,CHEM
Jurassic magmatic zircon,MINE
Rock - flour matrix,DEEP
Postsubduction and collisional tectonic setting,TECT
H 2,CHEM
Assimilation sediment,CHEM
Baogutu porphyry deposit,DEPO
Fe 3 + / fe 2 + ratio,CHEM
High salinity brine,CHEM
Former juvenile crust later indian - eurasian collision,TECT
Process of ore formation,DEPO
Later porphyry - related metallogenic event,ALTE
Precious metal,DEEP
Chalcophile characteristic,CHEM
Enrichment element,ELEM
Upper mantle rock,ROCK
Alteration - mineralization,ALTE
Hydrated basalt partial melt,DEEP
Sample catchment basin modeling,CHEM
Higher feo,CHEM
10 m . y,CHRO
Sulfide complex,CHEM
Magma with sufficient water,DEEP
Barren porphyry,ROCK
Subduction of bangonghu,PHYS
Pb deposit,DEPO
Deep chalcopyrite,MINE
Magmas,DEEP
Lower feo,CHEM
Anhydrite veinlets,MINE
Southern margin central asian orogenic belt,TECT
Longmu tso–shuanghu ocean,TECT
Ground water,DEEP
Ti - rich magnetite,MINE
Partial melting hydrated mantle wedge,TECT
The depleted mantle,TECT
Yulong ore - bearing porphyry,DEPO
Storage,CHEM
Peripheral location,TECT
Expansion,PHYS
As - sb,ELEM
Post - subduction magma,DEEP
Final stage mineralization,DEPO
Ilmenite,MINE
Magnetite ore,ELEM
Fe 2 +,ELEM
Repository,ELEM
Alaskan - type layered intrusion,DEEP
Feldspar - destructive alteration selvage,ALTE
Economic deposit,DEPO
Bangmai formation,ROCK
Sediment,DEEP
Complex tectonic collage of terranes accreted onto the southern margin of the asian continent,TECT
Emeishan plume,TECT
Subduction of aseismic ridge,PHYS
The baogutu porphyry cu metallogenic belt,TECT
So2,CHEM
In the deep part,DEEP
Oxidation state the subarc mantle,CHEM
Kcl,CHEM
World - class deposit,DEPO
East kunlun,TECT
Vapor buildup beneath silicified seal,CHEM
Late stage of subduction,TECT
Calcalkaline diorite,ROCK
Highest cu concentration,ELEM
Enriched na,ELEM
Arc volcanic rock,ROCK
Tin,ELEM
The accommodating zone for the deformation,TECT
Partial melt,DEEP
Meteoritic water,CHEM
Lower limit of stability of hydrous phase,CHEM
Magmatic ni - cu - pge deposit,DEPO
Reduction complete stripping of original metal content,ELEM
Deep intrusion,ROCK
Victoria epithermal vein,DEPO
High la / yb,CHEM
Metasedimentary rock,ROCK
Acidic liquid,CHEM
Silicate melt,DEEP
Slab dehydration,CHEM
Rock type,ROCK
Early paleozoic juvenile magmatic arc,TECT
Sulfide - mineral oxidation,CHEM
Partial melting degree,CHEM
Abundant metal and s,CHEM
Neoproterozoic pingshui vms cu deposit,DEPO
Primary sulfide horizon,TECT
The esja barren rock,ROCK
Phase separation,CHEM
Adakite area,TECT
Neo - tethyan indus - yarlung zangbo suture,TECT
Mineralized,ALTE
Porphyry cu - au - mo deposit,DEPO
Equilibrium melt,DEEP
Sulfide saturation history,CHEM
Pyrite - enargite,MINE
"Volatile - rich , bubbly magma",DEEP
Cu and other element,CHEM
Porphyry cu - ( mo ) - ( au ) deposit,DEPO
Phreatomagmatic breccia,ROCK
Ore - forming potential assessment,CHEM
Lawsonite,MINE
Thick limestone sequence,ROCK
Large porphyry copper system,DEPO
Metal poor,ALTE
The oxidation of sulfide mineral,CHEM
Western and eastern segment,TECT
The westward flat subduction of the paleo - pacific oceanic crust,TECT
Juvenile melt,DEEP
Fracture propagation and sealing,TECT
Structural,TECT
Pure hydrothermal hematite and specularite,MINE
Extending the range of magmatic differentiation,CHEM
Ridge tectonic setting,TECT
Massive carbonate sequence,ROCK
Massive enargite - bearing sulfide replacement body,DEEP
Magmatic arc,TECT
Grade,CHEM
Surface of pyrite crystal,MINE
Cu - au - transporting agent,CHEM
Silica,CHEM
Magnetite crisis,CHEM
Prospecting porphyry - cu deposit,DEPO
Epithermal mineralization,DEPO
Vein of different type,ROCK
Partial melting mantle wedge,DEEP
Median cu content ∼4 - 6 wt % mgo,ELEM
High pb,ELEM
Carbonate rock - hosted ore,MINE
Dongqinling - dabie orogenic belt,TECT
Small subparallel continental fragment,TECT
Qinglongtan,TECT
Lower oxygen fugacity,CHEM
Iron oxide copper gold deposit,DEPO
Volatile ( mainly water ) content increased,CHEM
Polysulfide,CHEM
Causal porphyry,ROCK
Minor amount pd,CHEM
Spatial distribution of an element,CHEM
High water content,CHEM
The orogenic au deposit,DEPO
Adakite formation,CHEM
Isotopic signature,CHEM
Focusing of fluid flow,DEEP
Sr - nd - hf isotopic composition,CHEM
In - situ apatite sr - nd,CHEM
High - temperature advanced argillic zone,DEEP
Root of lithocaps,ROCK
Sr - nd isotopic,ELEM
Experimental work on fluid evolution,CHEM
Accumulation sulfide cumulates,DEEP
Reduction so 2to s 2 -,CHEM
Oceanic slab,TECT
Constrained primitive island arc environment,TECT
Epithermal deposit,DEPO
Carbon,ELEM
Altered ductile shear zone - hosted type,TECT
Arc collisional environment,TECT
Higher sulfidation state,CHEM
The lhasa block,TECT
Other metallic component,ELEM
Ph buffer,CHEM
Proterozoic,CHRO
Banded quartz vein,ROCK
The bulk of the fluid and metal,CHEM
Oxygen buffer technique,CHEM
Chalcophile element,ELEM
Dissolved concentration of metal ( loid ) s released,CHEM
Large volume of sulfide fractionated,CHEM
Strike - slip fault system,TECT
Magmatic volatile dissipated,CHEM
Fo 2 value,CHEM
Ore - related yulong intrusion,DEEP
Eastern tianshan orogenic belt,TECT
Upper part porphyry stock,DEEP
Mo complexing,CHEM
Large mid - to upper - crustal magma chamber,DEEP
Propylitic alteration,ALTE
Juvenile crust oceanic subduction,TECT
Accretionary orogeny,TECT
Mvt ore deposit,DEPO
Quartz veinlet stockworks,MINE
Lower h2o content,CHEM
Reduces the copper concentration,CHEM
Ore - zone geometry,TECT
Mantle removal,TECT
Parental magma chamber solidify,DEEP
Blueschist - eclogite transition,ROCK
Paleozoic porphyry cu - au deposit,DEPO
High - grade ore formation,DEPO
Partition coefficient of cu,CHEM
Residual sulﬁdes,ELEM
Bulk continental crust,TECT
Cu - au pb - zn - w - sn deposit,DEPO
Subsequent metallogeny,DEPO
L - shaped belt,TECT
Cr - rich,ELEM
Alteration and mineralization,ALTE
Melt subducted oceanic crust,ALTE
Phreatic breccia,DEEP
Measure of sediment versus mantle source component,DEEP
District porphyry cu stock overprinted on precursor pluton,DEEP
Felsic granitoids,ROCK
Immiscible low salinity vapor,CHEM
Aqueous liquid,DEEP
Fmq oxygen buffer,CHEM
Calcic exoskarn,DEEP
Elevates oxygen fugacity,CHEM
Subduction of metalliferous sediment,DEPO
Early paleozoic orogenic au belt eastern section of the jiang−shao fault,TECT
The shallow - level steam - heated and paleowater - table zone,DEEP
The average zircon e hf ( t ) value,CHEM
Partial melting of the metasomatized wedge of asthenospheric mantle,CHEM
Some deposit,DEPO
Low magnetic inclination,PHYS
Low - al amphibole composition,CHEM
So 3 content,CHEM
High sulfur and halogen content,CHEM
Deeper porphyry - style mineralization,DEPO
The late - mineral intrusion,DEEP
Diopsidic pyroxene skarn,DEEP
Different sample,ROCK
Carboniferous stratiform orebodies,DEPO
Bedding fault,TECT
Picrite,ROCK
Alloy,MINE
Low - fe calc - alkaline trend,CHEM
Increase mo / cu ratio,CHEM
Middle eocene to early oligocene belt of northern chile,TECT
The activity of fe -,CHEM
The miocene post - collisional kerman porphyry cu belt,TECT
Left - deviation,CHEM
Initial amalgamation,TECT
Low - temperature,PHYS
Immiscible vapor and brine,CHEM
Calc - alkaline magma,DEEP
Porphyry copper ( cu - au ± pge ) deposit,DEPO
Eu anomaly,CHEM
Arc construction,TECT
Subducting plate,TECT
Lower crust melt,DEEP
Subduction of the paleo - tethyan slab,TECT
Texture obliteration,PHYS
Younger phase,ROCK
Altered part,ALTE
Bornite,MINE
Zircon δ18o value,CHEM
Heavy h value,CHEM
Higher formation temperature,PHYS
Mixing juvenile crustal,CHEM
The mobility of these weathering product,CHEM
Simao block,TECT
Fi rst - stage arc magma,CHEM
Primary magma,DEEP
Low sr / y ratio,CHEM
Same deposit,DEPO
End - stage veinlets,DEEP
Island arc system,TECT
Ta,ELEM
Deeper part of the magma chamber,DEEP
Fluid exsolving directly from magma at these depth,CHEM
High oxidation state,CHEM
Isotopic dating,CHEM
Causative porphyry,ROCK
Early orogeny,TECT
Pressure - cooker effect,PHYS
An content,CHEM
Covellite bearing,MINE
Middle crust,TECT
Contamination,CHEM
33 ma,CHRO
Tengchong and baoshan block,TECT
Chehugou porphyry mo - cu deposit,DEPO
Final stage of mineralization,DEPO
Enrichment in large - ion lithophile element,CHEM
Metal inventory,CHEM
Chloride complex,CHEM
Mo - bearing fluid,DEEP
Post - subduction tectonic setting,TECT
Graphiterich metasediments,ROCK
High fe 2 o 3 / feo value,CHEM
Relatively reduced,CHEM
The supply chamber,DEEP
Metal - ratio variation,CHEM
Mineralizing fluid,CHEM
Asthenospheric partial melting,CHEM
Chalcophile and siderophile metal,DEEP
Jinshajiang−ailaoshan suture,TECT
Ancient lower / middle crustal component,TECT
Au - sb - w deposit,DEPO
Granite - related pb - zn - ag deposit,DEPO
Oxygen fugacity higher than δfmq + 2,CHEM
Melt inclusion,DEEP
Subsequent remobilization,CHEM
Lower density,PHYS
Thick continental arc,TECT
The formation of signifi cant amount of magmatic sulfi de phase,CHEM
Volcanic pile,ROCK
Ancient crust,TECT
Porous permeable volcaniclastic,ROCK
Mature arc,TECT
Lower hree and hfse content,CHEM
Fluid overpressure,PHYS
Mineralized fragment,DEPO
High ce anomaly,CHEM
Associated ridge subduction rock,ROCK
Replacement,CHEM
Crystalized deeper,CHEM
Nwntrending fault,TECT
Mica - pyrite alteration,ALTE
Metamorphic core complex,ROCK
Magmatic and sedimentary record,CHEM
Lep - anto fault,TECT
Propylitic zone,ALTE
Magnetite hematite,MINE
Large - tonnage orebody,DEPO
Most observed lithocaps,ROCK
The stratiform ore deposit,DEPO
Accumulated melt,DEEP
Amphibole and garnet stability field,MINE
Siberian plate,TECT
Porphyry system at tongchang ore body of the dexing porphyry copper deposit,DEPO
Medium k calc - alkaline,CHEM
Au skarns,ROCK
Closure of central asian orogenic belt,TECT
Minor amount se,CHEM
Metallogenesis,DEPO
Cupola,ROCK
Upper plate crust,TECT
Skouries porphyry,ROCK
Late phyllic alteration zone,ALTE
Consequent uplift,TECT
O isotope composition,ELEM
Mafic intrusion,ROCK
Degassing reduced volatile specie,CHEM
Geochemical signature of gmpi au - ag - cu - mo,CHEM
Potentially higher grade mineralization,DEPO
Mor ophiolites,ROCK
The paleo - tethyansutures in the tibet and sanjiangorogenic belt,TECT
Syenite,DEEP
Reduction sulfate,ALTE
The subduction of pacific plate,TECT
Mo - rich porphyry cu deposit,DEPO
Forearc mantle wedge,DEEP
Sphalerite,MINE
Chalcophile element– rich sulﬁ de,CHEM
Highly telescoped system,DEEP
Characteristic patchy texture,PHYS
Δfmq + 2,CHEM
Fe 2 o 3 versus mgo content,CHEM
Amount of metal,CHEM
Ore grade,DEPO
Origin of yulong deposit,DEPO
The north china craton,TECT
Normal arc magma,DEEP
Fluid inclusion,DEEP
Tethyan accretionary orogenesis,TECT
Radiometric data,CHEM
Primary hematite,MINE
Synmineral fault,TECT
"And watson ( 1995 ) ,",DEEP
Superimposed,CHEM
Shallow - level volatile exsolution,CHEM
Heavier hydrogen and oxygen isotope,CHEM
Permeability,PHYS
South tianshan orogenic belt,TECT
Rhodonite,MINE
Large - ion lithophile element,ELEM
Magmatism,DEEP
Ar - ar isochron age ~ 27 ma phlogopite,CHRO
Deposit pulang,DEPO
Mafic porphyry intrusion,DEEP
The tengchong arc,TECT
Related deposit type,DEPO
Total width f ( α ) spectrum,CHEM
Subduction main paleo - tethyan oceanic crust,TECT
High la / yb magma,DEEP
Solubility sulfide high,PHYS
Contractional tectonic setting characterized,TECT
Hse - rich sulfide,MINE
Specular hematite,MINE
Flux,DEEP
Crust - like sr - nd - hf isotopic signature,ELEM
Very sharp temperature gradient,PHYS
The highest grade most coherent porphyry cu deposit,DEPO
Metal restite,MINE
Fe 2 o 3tot,ELEM
Highly compatible element,ELEM
Age range of the mt washington adakite,CHRO
The opening of later ocean,TECT
Higher temperature part,DEEP
Arc magma evolving in thinner crust,CHEM
