ins,type
Structural root,TECT
Intermediate - sulfidation precious metal mineralization,DEPO
Chalcocite bear,MINE
The japan - type arc system,TECT
Komatiite,ROCK
Arc - parallel alignment,PHYS
Hydrothermal,TECT
Enrich d - type vein,DEPO
Time - equivalent magmatic event,DEEP
Poorly mineralize,ALTE
Mantle subduction zone,TECT
Apatite sr - nd isotope,CHEM
Yangtze craton,TECT
Chlorite - sericite,DEEP
Concurrent partial melt,CHEM
Fractional crystallization garnet,CHEM
The shallow part of lithocaps,ROCK
End - stage veinlets,DEEP
Low - salinity vapor,CHEM
Late crystalline quartz - sulfide vein,DEEP
Dehydration,CHEM
Bif ore deposit,DEPO
Late phyllic alteration,ALTE
Ph value ore - form fluid,CHEM
Negative environmental impact,CHEM
Adakitic magmatism,DEEP
Juvenile mafic lower arc crust,TECT
Whole - rock pb,CHEM
Faults,TECT
Fluid phase,CHEM
High ce anomaly,CHEM
Magma pressure / temperature,PHYS
Sulfide mineralization,DEPO
The sediment - host gold deposit,DEPO
Dexing ore cluster,DEPO
Lower e nd ( t ),ELEM
Accretionary collision,TECT
Wall rock,DEPO
Mantle wedge partial melt model,DEEP
Calc - alkaline magma,DEEP
Vein type ore,MINE
U - pb age,CHRO
High magmatic water content,DEEP
Continental lithospheric subduction of yangtze craton,TECT
High sulfidationstate cu sulfide,CHEM
Quartz veinlet stockworks,MINE
Duobaoshan deposit,DEPO
Ti - poor magnetite,MINE
Mantle - crust activation,TECT
The orogenic au deposit,DEPO
Semi - continuous forearc magmatic belt,TECT
Measure of sediment versus mantle source component,DEEP
Magmatic - hydrothermal system,DEEP
Former arc magmatism,DEEP
Critically dependent on the partition of metal from the magma into an exsolving magmatic - hydrothermal fluid phase,CHEM
Spatial distribution measure,CHEM
Later porphyry mineralization,ALTE
Ridge tectonic set,TECT
Hornblende - bear spinel lherzolite,ROCK
Source,DEEP
Pt,ELEM
Grind water,DEEP
R - factor below ~ 10 2,CHEM
Subducted sediment,DEEP
E . qiangtang south china block,TECT
Distal ore type vein,DEPO
Metasomatized asthenospheric mantle wedge,DEEP
Higher sr / y ratio,ELEM
Cu content,CHEM
Residual sulfide,MINE
Ancestral yellowstone hot spot,TECT
Oxidize adakite,DEEP
Mt washington,TECT
Several veinlet type,DEEP
Partial melt of alkalic - rich igneous rock,CHEM
Cenozoic porphyry deposit,DEPO
Hybrid potassic - calcic,DEEP
Intra - continental strike - slip system,TECT
Hydrothermal anhydrite,MINE
Parameter τ cu,ELEM
Extensive late - mesozoic magmatism,CHEM
Lower sulfur,ELEM
Southern part of the yidun arc,TECT
Magmatic sulfide deposit,DEPO
∆α and ∆αl value for the element higher,CHEM
Subducting oceanic crust,TECT
Reko diq deposit,DEPO
Erosion degrade the paleosurface,PHYS
Magnetite fractionation,CHEM
Multifractal scale behavior,CHEM
At depth porphyry cu deposit,DEPO
Volume of lithospheric recycle,PHYS
Additional element,ELEM
The main batholith,ROCK
Flux,DEEP
Mineralize miocene porphyry,ROCK
Deposition of pyrite and chalcopyrite,MINE
Tethyan oceanic lithosphere,TECT
Basis of element distribution value on mineral surface,ELEM
Primitive mantle value,CHEM
Cylindrical orebodies,DEPO
Edge - melt of detach slab or slab window,TECT
Low - salinity liquid,DEEP
Potassic zone,TECT
Deposit sub - economic,DEPO
Cu - au - transport agent,CHEM
Pressure decrease,PHYS
Fine - grain rock,ROCK
Pyrite crystal,MINE
Temperature front retreat downward,PHYS
The activity along the northern and southern margin of the north china craton,TECT
Re,ELEM
Ti - rich,ELEM
Fe 2 +,CHEM
Compressive deformation,TECT
Quartz - pyrophyllite,MINE
Diamond,MINE
Tail contain gangue mineral,CHEM
Sayan - transbaikal arc,TECT
Stress regime,PHYS
Tethyan eurasian orogenic belt,TECT
Weakly develop mineralization,DEPO
Distal vein,ROCK
Alteration mineral,DEEP
The fault,TECT
Auriferous polymetallic sulfide quartz vein,ROCK
Na,ELEM
Central eurasia,TECT
Larger tonnage orebodies,DEPO
Oxidize component,DEEP
Metallogenic porphyry intrusion,TECT
Feldspar,MINE
Magmatic anhydrite,MINE
Post - collisional,TECT
Unaltered volcanic,TECT
Dexing deposit,DEPO
Lower crust melt,DEEP
The average zircon e hf ( t ) value,CHEM
Ore depositional process,CHEM
The arc magma the mantle - crust boundary,TECT
Lower continental crust,TECT
Residual sulfide phase,CHEM
Chalcopyrite,MINE
Skarn - type pb - zn - cu - fe deposit,DEPO
High - sulfidation environment,DEEP
Carbonate,MINE
Quartz - alunite alteration of a litho - cap,ALTE
Ophiolite,ROCK
Water - soluble large ion lithophile element,ELEM
Quartz porphyry,ROCK
Deposit cluster,DEPO
Oxide,CHEM
Subduction - modify arc lithosphere,TECT
Late - mineral magma body,DEEP
Continental arc magma,DEEP
Volcanism,DEEP
The growth of the continental lithosphere,TECT
Continental collision,TECT
Gabbro - mme association,ROCK
Precipitation of metal,CHEM
Rhyolitic stock,ROCK
Tectonomagmatic process,TECT
Voluminous bimodal volcanic rock,ROCK
Metal precipitation,CHEM
High oxygen fugacity,PHYS
Small block,TECT
Mineralization geometry,TECT
Low - degree partial melt of a metasomatized lithospheric mantle,CHEM
Lu - hf isotopic,ELEM
Specularite,MINE
Sulfidation state,PHYS
Imbanguila unit,TECT
Vein type,DEPO
Remnant magnetization,PHYS
Oxidize arc basalt,TECT
Enrichment in lile,CHEM
Jinshajiang−ailaoshan suture,TECT
Miocene cu - morelated porphyry,ROCK
Younger 25 ma,CHRO
Manus glass,DEEP
Eun / eu * ratio,CHEM
Multifractal spectrum curve,CHEM
Pro - grade metamorphism,CHEM
P,ELEM
Porphyry - skarn - vein type cu,MINE
Vuggy,TECT
Remelting of sulfide - bear,CHEM
Sedimentary process,PHYS
Potentially au - rich porphyry cu deposit,DEPO
Highgrade porphyry cu mineralization,ALTE
Giant collisionrelated pcds,DEPO
Neutral buoyancy,PHYS
Parental magma,ROCK
Lower magmatic f o 2,CHEM
Relatively localize remobilization,CHEM
The southwestern margin the yangtze block,TECT
Porphyritic,ROCK
Pre - concentration,CHEM
First - order structure,TECT
Exhumation,PHYS
Limb,TECT
High h 2 o condition,DEEP
Large igneous province,TECT
Hornblende diorite porphyry,ROCK
Oxidize characteristic arc magma,CHEM
Principal borosilicate mineral,MINE
Intermediate magma,DEEP
Volcano - sedimentary basin,TECT
S content,CHEM
Seafloor alteration,TECT
Porphyry relate deposit,DEPO
Magma transport,CHEM
Porphyry - relate magma,DEEP
Degas of so 2,CHEM
Later orogenesis,TECT
Magma evolution,CHEM
Abundant chalcophile element,ELEM
Grade,CHEM
Mineralization - relate porphyritic intrusion,DEEP
Fluid of the subducted slab,DEEP
Eastern tianshan,TECT
Evolution alteration - mineralization type,CHEM
Texture obliteration,PHYS
Underlie parental pluton,DEEP
High mgo,ELEM
Batholithic magma chamber,DEEP
White mica - pyrite alteration,ALTE
Alkalic - type epithermal au deposit,DEPO
Intensity alteration,PHYS
Sulfide inclusion,DEEP
Fe 3 + fe 2 + equilibrium,CHEM
Groundwater,DEEP
Asymmetry lithocap,TECT
Different vein,ROCK
Postsubduction and collisional tectonic set,TECT
Highest oxygen fugacity,CHEM
Degree of overprint or telescope,DEEP
Magmatic - hydrothermal porphyry copper deposit,DEPO
Porphyry deposit,DEPO
Blind,MINE
High degree of base leach,CHEM
In - situ apatite sr - nd isotope,CHEM
Chuquicamata district,DEPO
Calc - alkaline alkaline volcanic rock,ROCK
Associate ht / uht metamorphism,CHEM
Sedimentary origin,TECT
Coexist hypersaline liquid and vapor,DEEP
Mantle removal,TECT
Crystallization,ALTE
Mantle - derive rock,ROCK
Disproportionation,CHEM
Emplacement,PHYS
Postsubduction tectonic set,TECT
Eocene metallogenesis,DEPO
The tibet plateau form,TECT
Juvenile and ancient crust,TECT
Spatial structure in geochemical data for mineral exploration,CHEM
Norite,ROCK
Compression,PHYS
Basinal brine,DEEP
The generation of mafi c alkaline,CHEM
Magma generation convergent and collide margin,DEEP
"100 , 000 to several mil - lion year",CHRO
Rock ' s apatite,MINE
Metal budget,ELEM
Ore metal,DEEP
Cu and au mineralization,DEPO
H 2 s - bear vapor,CHEM
Metasedimentary rock,ROCK
Primary hematite,MINE
Relate differentiation process,ALTE
The lithospheric structure in the sanjiang region,TECT
Magma solidification,PHYS
Zircon,MINE
Rift,TECT
Mesozoic continental arc,TECT
Au rich porphyry cu deposit,DEPO
Ca2 + ( 1 . 06 ),CHEM
Gold anomaly,CHEM
Structural feeder,TECT
Hypersaline liquid inclusion,DEEP
Andes,TECT
Double - side oceanic subduction,TECT
High content of mgo,ELEM
Bubble - rich magma,DEEP
Ilmenite - series diorite,ROCK
Ore - zone geometry,TECT
Gondwana margin,TECT
Dapingzhang vms deposit,DEPO
Sulfide precipitation,CHEM
Intermediate - to high - sio2,MINE
Early crystallization fe - rich mineral,MINE
Zn deposit,DEPO
Sulfide ore deposit,DEPO
Solid solution,CHEM
Chloritoid,MINE
Quartz - alunite,MINE
Sn,ELEM
Other incompatible element,ELEM
Low fo 2 of ~ nno,CHEM
Potentially ore grade potassic,ALTE
Re - melt residual oceanic slab,CHEM
Later event superimpose orogeny,TECT
During the early to middle miocene,CHRO
Oxidization state of the mantle peridotite,CHEM
The main metamorphic rock,ROCK
Pyroclastic rock,ROCK
Decrease solubility,PHYS
Country rock contamination,CHEM
Dome emplacement,PHYS
Some deposit,DEPO
Island arc southwestern pacific,TECT
Arc metallogeny,CHEM
Pluton,DEEP
Redox state of the hm buffer,CHEM
Closure of the paleo - tethys ocean,TECT
Xing ' an - mongolia,DEPO
Buaki and palidan porphyry cu - au prospect,DEPO
Rapid uplift,TECT
Circulate hydrothermal fluid,DEEP
Native s,MINE
Later lithospheric thin,TECT
Climax - type mo deposit,DEPO
Elements from different sample,ELEM
Lower cu,ELEM
The closure of the neo - tethyan ocean and the initiation of collision,TECT
Arc cumulate,CHEM
Porphyry cu level,DEPO
Uppermost part underlie rock,ROCK
Subduction zone,TECT
Southern margin central asian orogenic belt,TECT
Oceanic plate,TECT
Ancient juvenile crustal melt,TECT
Formation of hydrothermal hematite,MINE
Zhongdian arc,TECT
H 2 s and h 2 so 4,CHEM
Large laterally extensive proximal skarn body,ROCK
Quartz veinlets,MINE
Wall - rock xenolith,ROCK
Spatial variability of study element concentration,CHEM
Shallow - level volatile exsolution,CHEM
Postsubduction arc contraction,TECT
Jinshajiang - red river cenozoic porphyry cu - mo belt,DEPO
Cu budget,CHEM
Bayan obo super - large ree ore deposit,DEPO
Alteration - mineralization zone,ALTE
Ancient suture environ,TECT
The magma of chalcophile and siderophile metal,CHEM
Lepanto fault,TECT
Gas,CHEM
Promotion fractionation,CHEM
Mantle - derive melt,DEEP
Enrich cu at intermediate mgo content,ELEM
The baogutu porphyry cu metallogenic belt,TECT
Arc thickness,TECT
Fractional crystallization of a mafic magma,CHEM
Potassic,DEEP
Single body,PHYS
Copper metal,MINE
The crystallization of magnetite and hematite,CHEM
Picritic,ROCK
Several ridge,TECT
Reduction of the magma,CHEM
Metallogenic belt cu and mo porphyry deposit,TECT
Eastern north china craton,TECT
As - sb,ELEM
Residual sulfide,CHEM
Supergene leach,CHEM
Hydrothermal ﬂ uids,CHEM
Chalcophile endowment,ELEM
Oblique to parallel to the continent margin,TECT
Rifting,TECT
Ph lower,CHEM
Postsubduction mag - matism,CHEM
Surface uplift,TECT
Significant multi - element geochemical signature,ELEM
Juvenile crust melt,TECT
Geologic set,DEEP
Mantle wedge oxidation,CHEM
Sulfate reduction reaction,CHEM
Uplift,PHYS
Au - rich porphyry cu deposit,DEPO
Shallow epithermal regime,DEEP
Fracture part of the crystal,MINE
Porphyry - style mineralization,DEPO
Metallogenic epoch,CHRO
""" reduce "" porphyry cu - au deposit",DEPO
Intermediate - sulfidation ( is ) epithermal mineralization,DEPO
Paleo - pacific plate,TECT
Cr,ELEM
Porphyry cu - potential magma,DEEP
Porphyry cu system,TECT
Stabilization of sulfide,DEEP
Sulfide,CHEM
Deeper porphyry copper deposit,DEPO
Ore - form granite,ROCK
Metal hse,DEEP
Morb - type basalt,ROCK
Ancient crustal component negative εhf,TECT
Later partial melt,DEEP
Relatively small intrusive complex,ROCK
Material,DEEP
Tin granite,ROCK
Juvenile arc crust,TECT
"Small - volume , alkaline , porphyry au - potential magma",DEEP
Morb,ALTE
Sulu belt,TECT
Tethys margin,TECT
Fe 2 o 3tot mgo,ELEM
Pyritetennantite,MINE
Ancient crustal material,TECT
Primitive fluid,DEEP
Ferric iron,CHEM
Phyllic,MINE
Later metallogenesis,DEPO
The overlie highsulfidation epithermal environment,CHEM
Large proportion adakites,ROCK
Cupola,DEEP
Supergiant deposit,DEPO
Hg,ELEM
Arc magma evolve in thinner crust,CHEM
Hydrothermal,CHEM
U - pb,CHEM
Alloy,MINE
Zagros orogeny,TECT
Metal content,CHEM
Magmatic - hydrothermal process,DEEP
Upwelling of asthenospheric mantle,DEEP
Arc magma,TECT
Lateral fluid channel,TECT
Juvenile crust,TECT
Hydrous,CHEM
Metal flux in porphyry,CHEM
High ca alunite,MINE
Porphyry mo and sn - w deposit,DEPO
Fe 3 +,CHEM
Partial depletion au,CHEM
Carboniferous continental collision,TECT
Rich aqueous fluid,CHEM
Elongate swell,PHYS
Ferric fe reduce,ELEM
Partial melt mantle wedge,DEEP
Late - stage xenomorphic low - al amphibole grain,MINE
Tholeiitic basalt sequence,ROCK
Island arc - relate porphyry deposit no continental crustal source,DEPO
Hydrate basalt partial melt,DEEP
Low sulfidation - state cu - fe sulfide assemblage,CHEM
Quartz - pyrite assemblage,DEEP
Ancient lower crust material,DEEP
Sulfuric acid,CHEM
Potassic alteration zone,ALTE
Central iran crustal thicken,TECT
"More evolve , volatile - rich magma",DEEP
Asthenospheric melt,DEEP
Saindak,DEPO
High lree ratio,CHEM
Micro - distribution of element on the crystal surface of pyrite,ELEM
Sulﬁde accumulation,ELEM
Sericite grain muscovite,MINE
Later mineralization,CHEM
"The early , greenish sericitic alteration centrally locate",ALTE
Porphyry cu ± au ± mo deposit,DEPO
Sr,CHEM
Reduce porphyry,ROCK
Mantle xenolith,DEEP
Εhf ( t ) yulong ore belt,CHEM
Silicic calc - alkaline magma,DEEP
The north ma,TECT
Alkaline field,CHEM
Ore grade potassic,ALTE
10 m . y,CHRO
Subducting plate,TECT
Shale,ROCK
Physically separate,PHYS
Tectonic set,TECT
Evolution of host magmatic arc,TECT
Cu - carry magma,ROCK
Volcanic landforms,ROCK
Early porphyry,ROCK
Erosional remnant,CHEM
Radiogenic isotopic composition,CHEM
Isotopic determination,CHEM
Metal restite,MINE
Permeable wall rock,DEEP
Deep crustal amphibolite,ROCK
Increase with sio 2,CHEM
Terrane accretion,TECT
Yulong porphyry cu - mo deposit,DEPO
New guinea,TECT
Paragenetically post - date advance argillic alteration,ALTE
Zunyite,MINE
High fo2,CHEM
Water circulation,CHEM
Bornite,MINE
Lhasa terrane,ROCK
Oxidation,CHEM
Permian - triassic,CHRO
Enrich k,ELEM
Ophiolite belt,TECT
Crustal rock,ROCK
Important deposit,DEPO
Slab break - off,TECT
Layer high metal concentration,TECT
Crystallization of low - al amphibole,CHEM
Low - density bubbly magma,DEEP
Yulong intrusion plot,TECT
Plagioclase crystallization,CHEM
Eocene - oligocene,CHRO
System,DEEP
Deep emplacement,DEEP
Cu,MINE
Clast / matrix ratio,PHYS
Clusters or alignment of porphyry cu system,DEPO
Fault,TECT
Base metal,DEEP
Large porphyry cu au deposit,DEPO
High fe 2 o 3 / feo value,CHEM
Erosion,PHYS
Average of median cu and fe 2 o 3tot content of magma ∼4 - 6 wt % mgo,ELEM
Low pressure,PHYS
Morb,TECT
Apply method for geochemical anomaly model,CHEM
Sericitic advance argillic alteration,ALTE
Oxygen fugacity fluctuation,ALTE
Chloridecomplexed metal,DEEP
Late mineral porphyry,ROCK
Supergene dissolution,CHEM
Pge content,CHEM
Stagnant oceanic lithospheric slab,TECT
Upper - plate stress condition,PHYS
Mafic - ultramafic intrusion,ROCK
Mica,MINE
Mid - ocean - ridge basalt,ROCK
Pyroxene syenite,ROCK
Typical arc - relate porphyry deposit,DEPO
Oblique continental collision,TECT
Dilational fracture zone,TECT
Crust - derive magma,DEEP
Mafic lava,DEEP
Infiltration metasomatism,CHEM
Hypersaline liquid,CHEM
The associate metal specie,MINE
Quartz - sericite - k - feldspar - biotite veinlets,MINE
Tungsten,ELEM
The ailaoshan - red river shear zone,TECT
Gejiu,DEPO
Continent,TECT
Fragmental rock,DEEP
Pyrite from the same mineralization stage,MINE
Miocene gangdese belt,TECT
Fractional crystallization of mantle - derive parental melt,CHEM
As,ELEM
Composite pluton,DEEP
Metaluminous,CHEM
The phanerozoic,CHRO
The orogenic au deposit the ailaoshan shear system,DEPO
Flat subduction young oceanic crust,TECT
Minor amount ag,CHEM
The india continental lithosphere,TECT
Acidic liquid,CHEM
Mid - ocean ridge,TECT
High - silica granitoids,ROCK
Adakite,DEEP
Saline fluid,DEEP
Trace element composition,CHEM
Cross - arc fault zone,TECT
Cu tenor,ELEM
Crustderived,TECT
Halo of advance argillic alteration,ALTE
Oxidation increase,CHEM
Subduction,TECT
Sericitic,ROCK
Felsic calc - alkaline magma,DEEP
Mantle nd isotopic,ELEM
India - asia continental collision zone,TECT
The majority of know deposit,DEPO
Mid - cretaceous,CHRO
The development of a series of grabens or rift,TECT
Noncarbonate wall rock,ROCK
Final stage mineralization,DEPO
Methane - rich fluid inclusion,DEEP
Selective assimilation newly subducted,CHEM
Magma ascent,DEEP
Western qiangtang block,TECT
Convergent plate boundary,TECT
Plate subduction,TECT
"Massive , high - sulfidation pyrite - enargite replacement",DEEP
Porphyry cu au deposit,DEPO
Mineralizations,MINE
Devolatilization,CHEM
"Copper , gold , and sulfur dioxide",CHEM
Subsequent closure different time,TECT
Fault - control,TECT
Chuquicamata,DEPO
Oxidized mt washington adakite,ROCK
Few deposit,DEPO
The western segment of paleo - asian orogenic belt,TECT
Litho - cap,ROCK
Breccia body,DEPO
H +,ELEM
Base metal,CHEM
Parental magma,TECT
Re - mobilization superposition,DEPO
Closure several branch of the ondor sum ocean,TECT
Late - stage amphibole grain,MINE
Basin,TECT
Meso,CHRO
Intensity mineralization,PHYS
Then magma,DEEP
Apatite crystal,MINE
Limestone,ROCK
Metasomatism,ALTE
Cosmogenic radioisotope,CHEM
Base metal complexing,CHEM
Aqueous fluid,DEEP
Silicate phase,CHEM
The pattern of amalgamate small block,TECT
Juvenile crustdominated source,DEEP
Au - rich porphyry,ROCK
Indochina south china block,TECT
Arc - like segment,TECT
Large ion lithophile element ( lile ) th,ELEM
Change to sulfide saturation,CHEM
Accretionary prism,TECT
Subduction spread,PHYS
Deplete copper,ELEM
Early miocene,CHRO
Neoproterozoic arc crust,TECT
Multiphase porphyry intrusion,ROCK
Sulfur,CHEM
Pyrite halo,CHEM
Magma source,DEEP
Greenstone type bifs,DEPO
Lithocaps,ROCK
Intrusive complex,ROCK
Large amount of cu - rich sulfide,ROCK
Porphyry cu - au deposit,CHRO
Causative porphyry,ROCK
Magmatic cu concentration,CHEM
Metal - rich jurassic cumulate,ROCK
Ree,ELEM
Fe - ti oxide,CHEM
Early and abundant fractionation of hornblende,CHEM
Le degas,CHEM
Band veinlets,DEEP
Paleoproterozoic jiangxian group,ROCK
Collision,TECT
Sericitic veinlet halo,DEEP
Rock permeability,PHYS
Southwest arizona - northern mexico,TECT
Ancient continental crust,TECT
Atypical subduction - relate tectonic set,TECT
Pillow lava,DEEP
Marginal panxi - hannan arc,TECT
Low - angle subduction paleo - pacific plate,TECT
The central asian orogenic belt,TECT
Porphyry mineral deposit,DEPO
Crystallization,CHEM
Igneous breccia,DEEP
Underthrusting of the indian lithosphere beneath southern tibet,TECT
Minor molybdenite,MINE
Temperature of formation,CHEM
Bulk sulfide contamination,CHEM
Predominant sulfur,CHEM
Middle gangdese belt,TECT
S loss,CHEM
"The distribution of cu , fe , mn , ni , p , s , si , and ti",CHEM
The east - west extension,TECT
Southwestern pacific margin,TECT
Hydrothermal cement,DEEP
Dike,ROCK
Oxygen fugacity,ALTE
Complicate lithospheric structure,TECT
Peraluminous,DEEP
Chagai magmatic belt,TECT
Geology of the yulong porphyry cu belt,TECT
High sr y magma,DEEP
Lower sulfur solubility,CHEM
Presence of band quartz veinlets,MINE
Total width f ( α ) spectrum,CHEM
Volcanoplutonic arc above subduction zone,TECT
Parental magma of the pulang complex,DEEP
Compressional stress,PHYS
High la / yb signature,CHEM
Vms cu - zn deposit,DEPO
Temporal sequence,CHRO
Later postsubduction event,TECT
Partial melt of the thicken lower crust,CHEM
Most porphyry deposit,DEPO
Earliest phase,ROCK
Sulfide horizon,TECT
Mo,ELEM
Partial melt of ancient - and juvenile crustal,CHEM
Arc lithosphere,TECT
Crustal source,DEEP
Minor amount pb,CHEM
Ch 4,CHEM
C - co - co 2 buffer,CHEM
Important inheritance in metal,MINE
Mantle,TECT
Cool below ~ 400ºc,PHYS
Δfmq,CHEM
Density barrier,CHEM
Sediment - host deposit,DEPO
Paleo - tethyan suture the longmutso - shuanghu,TECT
Magmatic,CHEM
Lower crust,TECT
Additional alkali,CHEM
Higher cu content,ELEM
High - pressure rock,ROCK
Topaz,MINE
Redox,CHEM
Complex accretionary arc,TECT
Vapor phase,DEEP
Miocene ore - form porphyry,ROCK
Mantle origin,TECT
Metal zone,DEPO
Dolomite marble,ROCK
Porphyry cu - mo - au deposit,DEPO
Guinaoang porphyry cu - au deposit,DEPO
Extensional set,TECT
Calc - alkaline series,CHEM
Medium k calc - alkaline,CHEM
Ancient crust,TECT
Por - phyry intrusion,ROCK
Lithocap environment,DEEP
Low fo 2,ELEM
High sr content,ELEM
Complex tectonic collage of terranes accrete onto the southern margin of the asian continent,TECT
High sio2,CHEM
Hornblende fractionation,CHEM
Fe - oxide,MINE
Continental magmatic arc,TECT
Residual quartz,DEEP
Ag deposit,DEPO
Metal - rich manganese nodule,ELEM
Ore - form fluid,CHEM
Light rees,MINE
Back - arc,TECT
Subsequent metallogeny,DEPO
Crustal source arc magma - relate system,DEEP
The amount of h +,CHEM
Quartz - pyrite - molybdenite - chalcopyrite vein,DEPO
Adakitic,ROCK
Higher cu abundance,CHEM
The high - sulfidation orebodies,DEPO
Thermal regime,PHYS
Transformation mafic mineral,MINE
Sericitic ± chlorite - sericite alteration,ALTE
Suture,TECT
Postcollisional,TECT
Partial melt metasomatized mantle lithosphere beneath the ncc,CHEM
S,ELEM
Variation of parental magma composition,CHEM
Porphyry cu - au system,DEPO
Delamination,TECT
Gabbro - diabase - basalt complex,ROCK
Low and high sulfidation epithermal au deposit,DEPO
Up to 0 . 3 wt . % mo,ELEM
Oxyanion - form element,CHEM
Domeyko fault system,TECT
Early porphyry intrusion,DEEP
The formation of garzê - litang suture,TECT
Hydrogen fugacity,CHEM
Volcanic chain,ROCK
Deep process,CHEM
Chelopech,DEPO
Smaller volume hse - rich sulfide,MINE
Fo 2 value,CHEM
Beiya,DEPO
Overlie vadose zone,DEEP
High oxidation state,CHEM
Peraluminous felsic rock,ROCK
Juvenile mafic lower crust with positive εhf,TECT
The yulong deposit,DEPO
Fluid flow,DEEP
Granodiorite porphyry,ROCK
Higher partition coefficient,CHEM
Low mgo,CHEM
Porphyry source,DEEP
Western circum - pacific metallogenic belt,TECT
Magmatism,ALTE
Linear deposit array,DEPO
Lower δfmq,CHEM
Reko diq,DEPO
Enrich na,ELEM
Subduction thermal,TECT
Porphyry,DEPO
Low temperature silica deposition,PHYS
Optimal ore depositional set otherwise normal tectonomagmatic environment,DEEP
Barren lateand postmineral intrusion,ROCK
Porphyryskarn cu,DEPO
Degas so 2,CHEM
Bell - and cap - shape ore zone,DEEP
Magmatic source,DEEP
S ligand ( h 2 s ± so 2 ),CHEM
Change direction of the paleo - pacific plate,TECT
Mature continental crust,TECT
Iocg deposit,DEPO
Primitive basaltic magma,DEEP
Tonality,ROCK
70 - 80 % cu,ELEM
Source magma,DEEP
Ancient middle crustal component,CHEM
Au - relate jasperoid formation,ELEM
Aqueous fluid inclusion quartz veinlets,ROCK
Sill,DEEP
Coexist melt quartz veinlets,ROCK
Dabie mountains,TECT
Deposition pyrite,MINE
Oxidize source,DEEP
Brine condensate,CHEM
Sulfate reduction,CHEM
Low acid buffer capacity,CHEM
Quartz - monzonite porphyry,ROCK
Structural,TECT
Immediate host rock,ROCK
Kerman belt,TECT
Intermediate composition arc magma,DEEP
Parental intrusion crystallize,DEEP
Elevate oxygen fugacity,CHEM
Crystallize magma chamber,DEEP
Lincang s - type granite batholith,ROCK
Early saline fluid phase,DEEP
Potassic - alter rock,ALTE
Partial melt thicken eclogitic,CHEM
Partial depletion cu,CHEM
Ce 4 + / ce 3 + ratio,CHEM
Close juxtaposition of multiple suture,TECT
Pascua - lama veladero northern chile argentina,DEPO
Large ion lithophile element ( lile ) sr,ELEM
Slab fluid,DEEP
Gold deposit,DEPO
Lithosphere structure,TECT
Bulk magma,DEEP
I - type,ROCK
Larger porphyry intrusion,ROCK
Mantle source,TECT
Characteristic igneous texture,MINE
Subepithermal vein,ROCK
Remobilization,TECT
Epithermal - type mineral deposit,DEPO
B - type,ROCK
Origin of yulong deposit,DEPO
Despite the presence of generally common indicator element,CHEM
Paleo - tethys ocean margin proto - asian continent,TECT
Quartz dickite,MINE
Western coast,TECT
Lead,ELEM
Intermediate - basic metavolcanic rock,ROCK
Immiscible phase,CHEM
Retrograde skarn cu ± au ± zn,ELEM
Uncommonly body,ROCK
Veinlet quartz,MINE
Sulfide mine operation,CHEM
Early cenozoic,CHRO
Black shale,ROCK
Crustal thicken,PHYS
Maps of geochemical signature,CHEM
The subduction of the pacific plate,TECT
"Apuseni - banat - timok - srednogorie belt of romania , serbia , and bulgaria",TECT
Different suture,TECT
Orogenic belt,TECT
Early - form feature,TECT
Postcollisional tectonic set,TECT
Higher ε nd,ELEM
Concentration and mobility of metal ( loid ) s,CHEM
Few deposit data be available,DEPO
Single - phase liquid,DEEP
Intrusion,ROCK
Markedly low rhenium,ELEM
Hematite - magnetite ( hm ) oxygen buffer,CHEM
Distal host rock,ROCK
Roşia montanȃ,DEPO
Locally metal enrich rock,DEEP
Pyriteenargite,MINE
Process of ore formation,DEPO
Tongchang mine,DEPO
Nne - trend fault,TECT
Earlier structure,TECT
Quartz - alunite alteration halo,ALTE
Continental set,TECT
Phenocrysts,DEEP
Immiscible low salinity vapor,CHEM
Yulong porphyry cu - au deposit,DEPO
"Hightemperature , high - pressure metalliferous fluid",DEEP
High crust permeability,PHYS
Sediment dehydration,CHEM
Deep mantle,TECT
Arc axis,TECT
Stability and abundance of sulfide phase,CHEM
Tectonic uplift,TECT
High la / yb ratio,CHEM
Thicken juvenile crust,TECT
Subducted oceanic crust,TECT
Downgoing slab,TECT
Impermeable rock unit,DEEP
Bimodal magmatism,DEEP
Inherit zircon,MINE
Polymictic clast population,ROCK
Chalcedony,MINE
Methane,CHEM
Mineralize porphyry magma,DEEP
Pluton,TECT
Propylitic halo,DEEP
Reduction aqueous fluid,DEEP
Pale green rock,ROCK
Subducted oceanic slab,TECT
Mgo,MINE
Permeability contrast,TECT
Sediment,TECT
Back arc basin of the continental margin,TECT
Cross - arc lineament,TECT
Magmatic aqueous phase,CHEM
Medium - to high - k calc - alkaline andesite - dacite,MINE
Flat heavy rare earth element ( hree ) pattern,CHEM
Gravity - induce sector collapse,TECT
S isotope,ELEM
Subsurface magma,DEEP
Aqueous phase,CHEM
Dif ferent element association,ELEM
Large mid - to upper - crustal magma chamber,DEEP
Flux s,ELEM
Subduction zone fluid,DEEP
Specular hematite,MINE
Higher ∆α value,CHEM
Intermediate to felsic porphyry intrusion,ROCK
Primitive magmatic fluid,DEEP
Ferrous / ferric fe and ph value,CHEM
Advance argillic zone,DEEP
Phyllic - stage lower salinity fluid,CHEM
